"unique.de_genes.Group.","Concordance"
"baron_comp1_Initial",0.95663775850567
"baron_comp1_Final",0.949178872614292
"baron_comp2_Initial",0.935483870967742
"baron_comp2_Final",0.969247787610619
"baron_comp3_Initial",0.956036598973443
"baron_comp3_Final",0.963680926916221
"segerstolpe_comp1_Initial",0.945726495726496
"segerstolpe_comp1_Final",0.953334253762253
"segerstolpe_comp2_Initial",0.95408382205693
"segerstolpe_comp2_Final",0.950579790171176
"segerstolpe_comp3_Initial",0.952726754948028
"segerstolpe_comp3_Final",0.953434065934066
