"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell1",74,77,10,75,78,8,74,76,6,75,76,4,75,75,3,75,74,17,75,74,15,76,74,12,77,74,11,77,74,9,77,74,8,77,74,7,76,74,3,76,74,2,76,74,2,76,74,2,75,74,2,75,74,2,75,74,1,75,74,1,75,74,1,75,74,1,75,74,1,"Cell1"
"Cell2",92,94,23,93,96,23,93,95,23,94,97,22,95,97,19,95,97,31,96,97,28,97,97,27,98,97,27,98,97,27,98,97,27,98,97,27,99,97,24,99,97,25,99,97,23,99,97,21,98,97,20,98,97,19,98,97,17,98,97,16,98,97,13,98,97,13,98,97,13,"Cell2"
"Cell3",92,94,23,93,96,23,93,95,23,94,97,22,95,97,19,95,97,31,96,97,28,97,97,27,98,97,27,98,97,27,98,97,27,98,97,27,99,97,24,99,97,25,99,97,23,99,97,21,98,97,20,98,97,19,98,97,17,98,97,16,98,97,13,98,97,13,98,97,13,"Cell3"
"Cell4",75,76,26,76,77,26,73,75,19,74,75,16,74,74,14,74,73,9,74,73,9,75,73,19,76,73,18,76,73,13,76,73,13,76,73,13,75,73,10,75,73,9,75,73,28,75,73,26,74,73,25,74,73,25,74,73,23,74,73,21,74,73,19,74,73,19,74,73,19,"Cell4"
"Cell5",59,62,22,60,61,12,60,61,11,61,61,7,61,60,28,61,59,26,61,59,25,62,59,23,62,58,22,61,58,19,61,58,19,61,58,19,60,58,17,60,58,17,60,58,15,60,58,64,59,58,64,59,58,65,59,58,66,59,58,65,59,58,66,59,58,66,59,58,66,"Cell5"
"Cell6",68,71,14,69,70,13,69,70,12,70,70,9,70,69,6,70,68,3,70,68,4,71,68,3,72,67,3,71,67,2,71,67,9,71,67,8,70,67,4,70,67,3,70,67,3,70,67,3,69,67,3,69,67,21,69,67,19,69,67,18,69,67,16,69,67,16,69,67,16,"Cell6"
"Cell7",27,28,11,27,27,9,27,26,7,27,25,21,27,23,18,27,22,14,27,22,13,26,22,10,25,21,9,24,21,7,24,21,6,24,21,5,23,21,19,23,21,18,23,21,16,23,21,15,22,21,14,22,21,13,22,21,13,22,21,12,22,21,10,22,21,10,22,21,10,"Cell7"
"Cell8",60,61,15,61,60,14,58,60,13,59,60,10,59,59,8,59,58,4,59,58,5,60,58,4,60,57,15,59,57,11,59,57,11,59,57,10,58,57,6,58,57,5,58,57,5,58,57,5,57,57,5,57,57,4,57,57,3,57,57,3,57,57,2,57,57,2,57,57,2,"Cell8"
"Cell9",68,71,14,69,70,13,69,70,12,70,70,9,70,69,6,70,68,3,70,68,4,71,68,3,72,67,3,71,67,2,71,67,9,71,67,8,70,67,4,70,67,3,70,67,3,70,67,3,69,67,3,69,67,21,69,67,19,69,67,18,69,67,16,69,67,16,69,67,16,"Cell9"
"Cell10",75,76,26,76,77,26,73,75,19,74,75,16,74,74,14,74,73,9,74,73,9,75,73,19,76,73,18,76,73,13,76,73,13,76,73,13,75,73,10,75,73,9,75,73,28,75,73,26,74,73,25,74,73,25,74,73,23,74,73,21,74,73,19,74,73,19,74,73,19,"Cell10"
