"","ns","Value","Name","n_clus","clustering","level"
"1","3",0.99382217035811,"sc3_40-00",40,"sc3_40",0
"2","3",0.672373434893105,"X40-00",40,"X40",0
"3","3",0.844032371265819,"X40.1-00",40,"X40.1",0
"4","3",0.99382217035811,"sc3_40-05",40,"sc3_40",5
"5","3",0.684113640612953,"X40-05",39,"X40",5
"6","3",0.854534379666575,"X40.1-05",39,"X40.1",5
"7","3",0.99382217035811,"sc3_40-10",40,"sc3_40",10
"8","3",0.694250178698748,"X40-10",38,"X40",10
"9","3",0.854534379666575,"X40.1-10",39,"X40.1",10
"10","3",0.99382217035811,"sc3_40-15",40,"sc3_40",15
"11","3",0.694250178698748,"X40-15",38,"X40",15
"12","3",0.86654308946937,"X40.1-15",38,"X40.1",15
"13","3",0.99382217035811,"sc3_40-20",40,"sc3_40",20
"14","3",0.694250178698748,"X40-20",38,"X40",20
"15","3",0.875567489928444,"X40.1-20",37,"X40.1",20
"16","3",0.99382217035811,"sc3_40-25",40,"sc3_40",25
"17","3",0.713616655659429,"X40-25",36,"X40",25
"18","3",0.875567489928444,"X40.1-25",37,"X40.1",25
"19","3",0.99382217035811,"sc3_40-30",40,"sc3_40",30
"20","3",0.721770752971192,"X40-30",35,"X40",30
"21","3",0.875567489928444,"X40.1-30",37,"X40.1",30
"22","3",0.99382217035811,"sc3_40-35",40,"sc3_40",35
"23","3",0.721770752971192,"X40-35",35,"X40",35
"24","3",0.883592929243326,"X40.1-35",36,"X40.1",35
"25","3",0.99382217035811,"sc3_40-40",40,"sc3_40",40
"26","3",0.735907705239248,"X40-40",33,"X40",40
"27","3",0.883592929243326,"X40.1-40",36,"X40.1",40
"28","3",0.99382217035811,"sc3_40-45",40,"sc3_40",45
"29","3",0.743310508725731,"X40-45",32,"X40",45
"30","3",0.883592929243326,"X40.1-45",36,"X40.1",45
"31","3",0.99382217035811,"sc3_40-50",40,"sc3_40",50
"32","3",0.743310508725731,"X40-50",32,"X40",50
"33","3",0.897518583146771,"X40.1-50",34,"X40.1",50
"34","3",0.99382217035811,"sc3_40-55",40,"sc3_40",55
"35","3",0.748518921269023,"X40-55",31,"X40",55
"36","3",0.897518583146771,"X40.1-55",34,"X40.1",55
"37","3",0.99382217035811,"sc3_40-60",40,"sc3_40",60
"38","3",0.748518921269023,"X40-60",31,"X40",60
"39","3",0.911241303726002,"X40.1-60",32,"X40.1",60
"40","3",0.99382217035811,"sc3_40-65",40,"sc3_40",65
"41","3",0.754082871353713,"X40-65",30,"X40",65
"42","3",0.911241303726002,"X40.1-65",32,"X40.1",65
"43","3",0.99382217035811,"sc3_40-70",40,"sc3_40",70
"44","3",0.754082871353713,"X40-70",30,"X40",70
"45","3",0.922225747237526,"X40.1-70",30,"X40.1",70
"46","3",0.99382217035811,"sc3_40-75",40,"sc3_40",75
"47","3",0.754082871353713,"X40-75",30,"X40",75
"48","3",0.927095851727342,"X40.1-75",29,"X40.1",75
"49","3",0.99382217035811,"sc3_40-80",40,"sc3_40",80
"50","3",0.758699635153947,"X40-80",29,"X40",80
"51","3",0.934586724477308,"X40.1-80",28,"X40.1",80
"52","3",0.99382217035811,"sc3_40-85",40,"sc3_40",85
"53","3",0.765972006917921,"X40-85",28,"X40",85
"54","3",0.934586724477308,"X40.1-85",28,"X40.1",85
"55","3",0.99382217035811,"sc3_40-90",40,"sc3_40",90
"56","3",0.773292064393447,"X40-90",26,"X40",90
"57","3",0.934586724477308,"X40.1-90",28,"X40.1",90
"58","3",0.99382217035811,"sc3_40-95",40,"sc3_40",95
"59","3",0.781112807535798,"X40-95",24,"X40",95
"60","3",0.934586724477308,"X40.1-95",28,"X40.1",95
"61","3",0.997591591630153,"sc3_40-100",31,"sc3_40",100
"62","3",0.781112807535798,"X40-100",24,"X40",100
"63","3",0.934586724477308,"X40.1-100",28,"X40.1",100
"64","4",0.99382217035811,"sc3_40-00",40,"sc3_40",0
"65","4",0.672373434893105,"X40-00",40,"X40",0
"66","4",0.844032371265819,"X40.1-00",40,"X40.1",0
"67","4",0.854850538127996,"UMAP_KMEANS_45-00",45,"UMAP_KMEANS_45",0
"68","4",0.99382217035811,"sc3_40-05",40,"sc3_40",5
"69","4",0.684113640612953,"X40-05",39,"X40",5
"70","4",0.844032371265819,"X40.1-05",40,"X40.1",5
"71","4",0.866182651305653,"UMAP_KMEANS_45-05",44,"UMAP_KMEANS_45",5
"72","4",0.99382217035811,"sc3_40-10",40,"sc3_40",10
"73","4",0.694250178698748,"X40-10",38,"X40",10
"74","4",0.854534379666575,"X40.1-10",39,"X40.1",10
"75","4",0.866182651305653,"UMAP_KMEANS_45-10",44,"UMAP_KMEANS_45",10
"76","4",0.99382217035811,"sc3_40-15",40,"sc3_40",15
"77","4",0.705061419450017,"X40-15",37,"X40",15
"78","4",0.854534379666575,"X40.1-15",39,"X40.1",15
"79","4",0.876329039766322,"UMAP_KMEANS_45-15",43,"UMAP_KMEANS_45",15
"80","4",0.99382217035811,"sc3_40-20",40,"sc3_40",20
"81","4",0.705061419450017,"X40-20",37,"X40",20
"82","4",0.875567489928444,"X40.1-20",37,"X40.1",20
"83","4",0.876329039766322,"UMAP_KMEANS_45-20",43,"UMAP_KMEANS_45",20
"84","4",0.99382217035811,"sc3_40-25",40,"sc3_40",25
"85","4",0.705061419450017,"X40-25",37,"X40",25
"86","4",0.875567489928444,"X40.1-25",37,"X40.1",25
"87","4",0.885564791003094,"UMAP_KMEANS_45-25",42,"UMAP_KMEANS_45",25
"88","4",0.99382217035811,"sc3_40-30",40,"sc3_40",30
"89","4",0.713318285994308,"X40-30",36,"X40",30
"90","4",0.883592929243326,"X40.1-30",36,"X40.1",30
"91","4",0.885564791003094,"UMAP_KMEANS_45-30",42,"UMAP_KMEANS_45",30
"92","4",0.99382217035811,"sc3_40-35",40,"sc3_40",35
"93","4",0.713318285994308,"X40-35",36,"X40",35
"94","4",0.883592929243326,"X40.1-35",36,"X40.1",35
"95","4",0.904353064807974,"UMAP_KMEANS_45-35",40,"UMAP_KMEANS_45",35
"96","4",0.99382217035811,"sc3_40-40",40,"sc3_40",40
"97","4",0.713318285994308,"X40-40",36,"X40",40
"98","4",0.897518583146771,"X40.1-40",34,"X40.1",40
"99","4",0.904353064807974,"UMAP_KMEANS_45-40",40,"UMAP_KMEANS_45",40
"100","4",0.99382217035811,"sc3_40-45",40,"sc3_40",45
"101","4",0.713318285994308,"X40-45",36,"X40",45
"102","4",0.897518583146771,"X40.1-45",34,"X40.1",45
"103","4",0.920040409207956,"UMAP_KMEANS_45-45",38,"UMAP_KMEANS_45",45
"104","4",0.99382217035811,"sc3_40-50",40,"sc3_40",50
"105","4",0.718764119964024,"X40-50",35,"X40",50
"106","4",0.911241303726002,"X40.1-50",32,"X40.1",50
"107","4",0.920040409207956,"UMAP_KMEANS_45-50",38,"UMAP_KMEANS_45",50
"108","4",0.99382217035811,"sc3_40-55",40,"sc3_40",55
"109","4",0.724580632900154,"X40-55",34,"X40",55
"110","4",0.916204756457159,"X40.1-55",31,"X40.1",55
"111","4",0.920040409207956,"UMAP_KMEANS_45-55",38,"UMAP_KMEANS_45",55
"112","4",0.99382217035811,"sc3_40-60",40,"sc3_40",60
"113","4",0.729406128867737,"X40-60",33,"X40",60
"114","4",0.923838426405848,"X40.1-60",30,"X40.1",60
"115","4",0.920040409207956,"UMAP_KMEANS_45-60",38,"UMAP_KMEANS_45",60
"116","4",0.99382217035811,"sc3_40-65",40,"sc3_40",65
"117","4",0.737005761445505,"X40-65",32,"X40",65
"118","4",0.923838426405848,"X40.1-65",30,"X40.1",65
"119","4",0.935334249841432,"UMAP_KMEANS_45-65",36,"UMAP_KMEANS_45",65
"120","4",0.99382217035811,"sc3_40-70",40,"sc3_40",70
"121","4",0.750826979507784,"X40-70",30,"X40",70
"122","4",0.923838426405848,"X40.1-70",30,"X40.1",70
"123","4",0.935334249841432,"UMAP_KMEANS_45-70",36,"UMAP_KMEANS_45",70
"124","4",0.99382217035811,"sc3_40-75",40,"sc3_40",75
"125","4",0.750826979507784,"X40-75",30,"X40",75
"126","4",0.934586724477308,"X40.1-75",28,"X40.1",75
"127","4",0.935334249841432,"UMAP_KMEANS_45-75",36,"UMAP_KMEANS_45",75
"128","4",0.99382217035811,"sc3_40-80",40,"sc3_40",80
"129","4",0.758317386685148,"X40-80",28,"X40",80
"130","4",0.934586724477308,"X40.1-80",28,"X40.1",80
"131","4",0.943587843701573,"UMAP_KMEANS_45-80",35,"UMAP_KMEANS_45",80
"132","4",0.99382217035811,"sc3_40-85",40,"sc3_40",85
"133","4",0.769483176446187,"X40-85",26,"X40",85
"134","4",0.934586724477308,"X40.1-85",28,"X40.1",85
"135","4",0.945878082355772,"UMAP_KMEANS_45-85",34,"UMAP_KMEANS_45",85
"136","4",0.99382217035811,"sc3_40-90",40,"sc3_40",90
"137","4",0.769483176446187,"X40-90",26,"X40",90
"138","4",0.934586724477308,"X40.1-90",28,"X40.1",90
"139","4",0.956682207462785,"UMAP_KMEANS_45-90",31,"UMAP_KMEANS_45",90
"140","4",0.99382217035811,"sc3_40-95",40,"sc3_40",95
"141","4",0.777252966278639,"X40-95",25,"X40",95
"142","4",0.934586724477308,"X40.1-95",28,"X40.1",95
"143","4",0.96918640651212,"UMAP_KMEANS_45-95",29,"UMAP_KMEANS_45",95
"144","4",0.997591591630153,"sc3_40-100",31,"sc3_40",100
"145","4",0.781112807535798,"X40-100",24,"X40",100
"146","4",0.934586724477308,"X40.1-100",28,"X40.1",100
"147","4",0.96918640651212,"UMAP_KMEANS_45-100",29,"UMAP_KMEANS_45",100
"148","5",0.99382217035811,"sc3_40-00",40,"sc3_40",0
"149","5",0.672373434893105,"X40-00",40,"X40",0
"150","5",0.844032371265819,"X40.1-00",40,"X40.1",0
"151","5",0.854850538127996,"UMAP_KMEANS_45-00",45,"UMAP_KMEANS_45",0
"152","5",0.753605733475748,"tSNE_KMEANS_35-00",35,"tSNE_KMEANS_35",0
"153","5",0.99382217035811,"sc3_40-05",40,"sc3_40",5
"154","5",0.684113640612953,"X40-05",39,"X40",5
"155","5",0.844032371265819,"X40.1-05",40,"X40.1",5
"156","5",0.866182651305653,"UMAP_KMEANS_45-05",44,"UMAP_KMEANS_45",5
"157","5",0.7646456783588,"tSNE_KMEANS_35-05",34,"tSNE_KMEANS_35",5
"158","5",0.99382217035811,"sc3_40-10",40,"sc3_40",10
"159","5",0.695083988763058,"X40-10",38,"X40",10
"160","5",0.844032371265819,"X40.1-10",40,"X40.1",10
"161","5",0.866182651305653,"UMAP_KMEANS_45-10",44,"UMAP_KMEANS_45",10
"162","5",0.773890549422908,"tSNE_KMEANS_35-10",33,"tSNE_KMEANS_35",10
"163","5",0.99382217035811,"sc3_40-15",40,"sc3_40",15
"164","5",0.705061419450017,"X40-15",37,"X40",15
"165","5",0.844032371265819,"X40.1-15",40,"X40.1",15
"166","5",0.876329039766322,"UMAP_KMEANS_45-15",43,"UMAP_KMEANS_45",15
"167","5",0.773890549422908,"tSNE_KMEANS_35-15",33,"tSNE_KMEANS_35",15
"168","5",0.99382217035811,"sc3_40-20",40,"sc3_40",20
"169","5",0.705061419450017,"X40-20",37,"X40",20
"170","5",0.853395829981154,"X40.1-20",39,"X40.1",20
"171","5",0.885564791003094,"UMAP_KMEANS_45-20",42,"UMAP_KMEANS_45",20
"172","5",0.773890549422908,"tSNE_KMEANS_35-20",33,"tSNE_KMEANS_35",20
"173","5",0.99382217035811,"sc3_40-25",40,"sc3_40",25
"174","5",0.713318285994308,"X40-25",36,"X40",25
"175","5",0.853395829981154,"X40.1-25",39,"X40.1",25
"176","5",0.896796025589256,"UMAP_KMEANS_45-25",41,"UMAP_KMEANS_45",25
"177","5",0.780849880826732,"tSNE_KMEANS_35-25",32,"tSNE_KMEANS_35",25
"178","5",0.99382217035811,"sc3_40-30",40,"sc3_40",30
"179","5",0.713318285994308,"X40-30",36,"X40",30
"180","5",0.868034187848308,"X40.1-30",37,"X40.1",30
"181","5",0.904353064807974,"UMAP_KMEANS_45-30",40,"UMAP_KMEANS_45",30
"182","5",0.780849880826732,"tSNE_KMEANS_35-30",32,"tSNE_KMEANS_35",30
"183","5",0.99382217035811,"sc3_40-35",40,"sc3_40",35
"184","5",0.713318285994308,"X40-35",36,"X40",35
"185","5",0.879779208828902,"X40.1-35",36,"X40.1",35
"186","5",0.910173456285287,"UMAP_KMEANS_45-35",39,"UMAP_KMEANS_45",35
"187","5",0.780849880826732,"tSNE_KMEANS_35-35",32,"tSNE_KMEANS_35",35
"188","5",0.99382217035811,"sc3_40-40",40,"sc3_40",40
