SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell10
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell100
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,16,12,12,12,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1000
37,36,28,28,28,28,28,28,28,28,28,28,28,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1001
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1002
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,16,12,12,12,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1003
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1004
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1005
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1006
