"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,"Cell1"
"Cell2",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell2"
"Cell3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,15,1,1,16,1,1,14,1,1,13,1,1,12,1,1,14,1,1,13,1,1,12,1,1,12,1,1,14,1,1,8,1,1,15,1,1,14,1,1,10,1,1,10,1,1,11,"Cell3"
"Cell4",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell4"
"Cell5",1,2,1,2,2,1,2,29,1,2,29,1,2,29,1,2,28,1,2,28,29,2,28,29,2,24,2,2,24,26,2,25,24,3,25,23,3,26,2,3,26,2,3,27,17,3,27,18,3,27,12,3,27,15,3,28,20,3,28,16,3,25,17,3,26,16,3,25,18,"Cell5"
"Cell6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell6"
"Cell7",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell7"
"Cell8",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,4,1,1,2,"Cell8"
"Cell9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,37,2,2,37,2,2,37,37,2,37,2,2,37,2,2,37,2,2,37,2,2,37,2,2,37,3,2,38,4,2,38,2,"Cell9"
"Cell10",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell10"
