"20","25","30","35","40","45","50","cells"
18,10,26,35,35,38,39,"Cell1"
10,9,16,11,8,14,25,"Cell2"
3,24,4,2,5,2,3,"Cell3"
18,21,25,34,37,40,40,"Cell4"
4,21,6,21,13,17,26,"Cell5"
20,12,21,30,31,34,35,"Cell6"
17,14,9,14,21,9,16,"Cell7"
2,1,1,1,3,3,8,"Cell8"
17,14,9,14,21,9,16,"Cell9"
20,12,21,30,31,34,35,"Cell10"
13,18,30,20,18,16,6,"Cell11"
4,23,24,33,32,35,36,"Cell12"
2,1,1,1,3,3,8,"Cell13"
11,3,12,13,12,15,9,"Cell14"
18,10,26,35,35,38,39,"Cell15"
6,15,15,25,22,19,13,"Cell16"
2,1,1,1,3,3,8,"Cell17"
14,5,5,5,6,4,18,"Cell18"
4,23,24,33,32,35,36,"Cell19"
12,11,28,24,28,24,32,"Cell20"
7,16,14,15,24,10,15,"Cell21"
16,2,10,16,29,22,21,"Cell22"
20,13,23,32,34,37,37,"Cell24"
9,7,7,6,9,6,17,"Cell25"
18,10,26,35,35,38,39,"Cell26"
18,10,26,35,35,38,39,"Cell27"
10,9,16,11,8,14,25,"Cell28"
4,21,6,21,13,17,26,"Cell29"
1,25,2,3,2,1,2,"Cell30"
8,6,8,9,10,8,22,"Cell31"
20,12,21,30,31,34,35,"Cell32"
6,15,15,25,22,45,49,"Cell33"
7,13,19,27,30,33,31,"Cell34"
3,24,4,2,5,2,3,"Cell35"
16,2,10,16,29,22,21,"Cell36"
18,10,26,35,35,38,39,"Cell37"
8,6,8,9,10,8,22,"Cell38"
7,16,14,15,24,10,15,"Cell39"
11,3,12,13,12,15,9,"Cell40"
6,17,29,19,16,13,14,"Cell41"
6,15,15,25,22,19,13,"Cell42"
8,6,8,9,10,8,22,"Cell43"
18,21,25,34,37,40,40,"Cell44"
17,14,9,14,21,9,16,"Cell45"
10,9,16,11,8,14,25,"Cell46"
7,16,14,15,24,10,15,"Cell47"
13,18,30,20,18,16,6,"Cell48"
14,5,5,5,6,4,18,"Cell49"
16,2,10,16,29,22,21,"Cell50"
15,19,11,8,14,28,20,"Cell51"
18,21,25,34,37,40,40,"Cell52"
8,6,8,9,10,8,22,"Cell53"
