"20","25","30","35","40","45","50","cells"
19,17,27,12,10,37,16,"Cell1"
14,2,24,34,14,3,24,"Cell2"
19,19,26,3,32,1,44,"Cell3"
9,2,4,25,3,36,34,"Cell4"
12,10,28,11,13,41,40,"Cell5"
9,2,4,34,3,36,34,"Cell6"
2,5,10,18,2,39,45,"Cell7"
6,15,11,31,40,31,28,"Cell8"
13,25,1,27,19,14,13,"Cell9"
6,22,5,31,40,31,4,"Cell10"
19,19,26,3,32,1,44,"Cell11"
6,22,5,18,40,31,4,"Cell12"
18,9,27,6,24,4,16,"Cell13"
17,7,25,11,22,13,18,"Cell14"
14,2,24,34,14,3,39,"Cell15"
13,25,23,8,17,32,20,"Cell16"
19,17,26,3,10,1,44,"Cell17"
17,9,12,19,1,28,32,"Cell18"
20,16,8,28,15,21,43,"Cell19"
9,24,23,10,17,32,20,"Cell20"
17,23,25,19,12,13,33,"Cell21"
18,21,27,6,24,4,16,"Cell22"
13,6,20,8,28,24,3,"Cell23"
12,7,25,11,22,41,7,"Cell24"
12,19,6,33,31,41,35,"Cell25"
16,20,19,20,33,23,31,"Cell26"
17,19,25,11,32,42,10,"Cell27"
16,20,19,32,33,38,50,"Cell28"
10,1,2,17,16,22,33,"Cell29"
20,16,8,28,29,21,46,"Cell30"
5,10,9,15,13,2,40,"Cell31"
1,15,16,13,21,40,38,"Cell32"
12,10,9,15,13,2,40,"Cell33"
7,9,12,6,24,4,42,"Cell34"
1,15,16,13,21,40,38,"Cell35"
14,2,24,34,14,3,24,"Cell36"
1,5,10,13,2,39,45,"Cell37"
17,7,25,22,22,13,18,"Cell38"
9,6,4,9,3,24,27,"Cell39"
9,6,4,10,3,36,34,"Cell40"
10,1,14,17,16,22,33,"Cell41"
20,16,8,28,15,21,43,"Cell42"
8,8,22,24,26,33,15,"Cell43"
10,1,14,17,16,22,33,"Cell44"
15,17,7,21,10,18,2,"Cell45"
13,14,15,1,6,25,3,"Cell46"
20,16,3,5,15,32,9,"Cell47"
20,16,8,31,29,12,46,"Cell49"
10,3,18,14,25,44,48,"Cell50"
13,25,1,27,19,14,19,"Cell51"
18,9,27,6,24,4,16,"Cell52"
10,1,14,17,16,22,1,"Cell53"
4,13,13,23,27,9,25,"Cell54"
5,25,1,16,23,26,13,"Cell55"
