"20","25","30","35","40","45","50","cells"
12,12,10,28,30,22,27,"Cell1"
17,3,24,2,2,17,47,"Cell2"
6,11,18,29,27,28,13,"Cell3"
3,9,14,25,25,11,42,"Cell4"
7,23,1,5,22,9,37,"Cell5"
6,14,14,6,37,31,11,"Cell6"
20,5,8,1,11,34,1,"Cell7"
8,23,28,32,19,45,49,"Cell8"
20,5,8,1,11,34,1,"Cell9"
6,14,14,6,37,31,11,"Cell10"
9,16,29,21,14,25,28,"Cell11"
15,25,14,35,23,27,17,"Cell12"
8,23,28,32,10,33,49,"Cell13"
18,17,4,3,4,39,20,"Cell14"
12,12,10,28,30,22,27,"Cell15"
13,13,6,25,24,35,5,"Cell16"
8,23,28,32,10,37,49,"Cell17"
19,20,12,30,15,24,25,"Cell18"
15,4,14,35,23,30,22,"Cell19"
2,15,7,27,20,29,47,"Cell20"
17,2,23,26,12,13,16,"Cell21"
10,10,19,26,34,21,9,"Cell22"
19,8,11,23,17,4,19,"Cell24"
1,23,1,13,5,6,44,"Cell25"
12,12,10,28,30,22,27,"Cell26"
12,12,10,28,30,22,27,"Cell27"
17,3,24,16,2,17,47,"Cell28"
7,23,1,5,21,9,37,"Cell29"
2,15,25,7,16,29,45,"Cell30"
16,18,13,34,29,41,21,"Cell31"
6,14,14,6,37,31,11,"Cell32"
13,13,6,25,24,35,5,"Cell33"
5,7,22,1,8,20,2,"Cell34"
6,11,18,29,6,16,13,"Cell35"
10,10,19,26,34,21,33,"Cell36"
12,12,10,28,30,22,27,"Cell37"
16,18,13,34,29,14,4,"Cell38"
17,2,9,26,32,42,16,"Cell39"
18,17,4,3,4,39,20,"Cell40"
14,9,15,8,26,1,34,"Cell41"
13,13,6,25,24,35,5,"Cell42"
16,18,13,34,29,41,38,"Cell43"
3,9,14,25,25,11,42,"Cell44"
20,5,8,1,11,34,18,"Cell45"
17,3,24,2,2,17,47,"Cell46"
17,2,23,26,12,13,16,"Cell47"
9,16,29,33,14,25,14,"Cell48"
19,22,12,30,15,24,25,"Cell49"
10,10,19,26,34,21,9,"Cell50"
10,21,5,28,30,22,29,"Cell51"
3,9,14,25,25,11,42,"Cell52"
16,18,13,34,29,41,4,"Cell53"
12,12,10,28,30,22,27,"Cell54"
13,13,6,25,24,35,5,"Cell55"
17,3,24,2,2,17,47,"Cell56"
19,20,12,30,15,24,25,"Cell57"
20,5,8,1,11,34,1,"Cell58"
16,18,13,34,29,14,7,"Cell59"
9,16,29,33,14,25,14,"Cell60"
1,23,1,13,5,40,44,"Cell61"
17,2,23,26,32,13,16,"Cell62"
9,24,2,20,1,2,30,"Cell63"
20,5,8,1,11,34,32,"Cell64"
17,3,3,15,31,26,23,"Cell65"
17,2,9,26,32,42,16,"Cell66"
9,24,30,20,1,2,30,"Cell67"
18,17,4,3,4,39,31,"Cell68"
20,5,8,1,11,34,32,"Cell70"
16,18,13,34,36,36,48,"Cell71"
10,21,5,28,30,22,29,"Cell72"
4,13,17,10,13,35,15,"Cell73"
9,24,4,4,4,43,16,"Cell74"
19,19,12,14,15,24,41,"Cell75"
11,18,25,18,28,3,45,"Cell76"
2,15,25,7,16,29,45,"Cell77"
9,24,20,20,1,2,30,"Cell78"
6,14,14,6,37,31,11,"Cell79"
17,3,3,15,31,26,23,"Cell80"
14,9,15,11,26,15,34,"Cell81"
17,3,24,2,2,17,47,"Cell82"
2,15,25,9,3,29,45,"Cell83"
10,21,5,28,30,22,29,"Cell84"
10,10,19,26,34,21,33,"Cell85"
15,25,14,35,23,32,17,"Cell86"
8,23,28,32,10,37,49,"Cell87"
19,22,12,30,15,24,25,"Cell88"
2,15,7,27,20,29,47,"Cell89"
6,11,18,29,27,28,13,"Cell90"
18,17,4,3,4,39,40,"Cell91"
14,9,15,8,26,1,34,"Cell92"
9,24,30,20,1,2,30,"Cell93"
6,11,18,29,6,23,36,"Cell94"
8,23,27,32,38,18,24,"Cell95"
14,9,15,8,26,1,34,"Cell96"
20,5,8,1,11,34,32,"Cell97"
5,7,22,1,8,20,2,"Cell98"
18,17,4,3,4,39,31,"Cell99"
19,19,12,14,15,24,41,"Cell100"
6,11,18,29,40,16,13,"Cell101"
8,23,28,32,10,33,49,"Cell102"
10,21,5,28,30,22,35,"Cell103"
2,15,7,27,39,29,47,"Cell104"
10,21,5,28,30,22,29,"Cell105"
4,13,17,10,35,35,39,"Cell106"
17,2,9,26,32,42,16,"Cell107"
14,9,15,11,26,15,34,"Cell108"
18,17,4,3,4,39,40,"Cell109"
8,23,28,32,10,33,49,"Cell110"
15,25,14,35,23,32,17,"Cell111"
17,2,9,26,32,42,16,"Cell112"
7,23,1,5,21,9,37,"Cell113"
3,9,14,25,25,38,42,"Cell114"
16,18,13,34,29,14,7,"Cell115"
19,8,21,19,17,4,10,"Cell116"
11,18,25,22,18,8,45,"Cell117"
17,3,24,2,2,17,47,"Cell118"
19,8,11,23,17,4,19,"Cell119"
2,15,7,27,39,29,47,"Cell120"
8,23,27,32,38,18,24,"Cell121"
13,13,6,25,24,35,5,"Cell122"
5,7,22,1,8,20,2,"Cell123"
20,5,8,1,11,34,50,"Cell124"
13,13,6,25,24,35,5,"Cell125"
6,11,18,29,7,23,36,"Cell126"
17,2,9,26,32,42,16,"Cell127"
19,8,21,19,17,4,10,"Cell128"
9,24,4,4,4,43,16,"Cell129"
16,18,13,34,29,14,21,"Cell130"
8,23,27,32,38,33,24,"Cell131"
15,4,14,35,23,30,22,"Cell132"
3,9,14,25,25,38,42,"Cell133"
17,2,9,26,32,42,16,"Cell134"
10,10,19,26,34,21,9,"Cell135"
5,7,16,1,8,20,2,"Cell136"
5,7,16,1,8,20,2,"Cell137"
16,18,13,34,29,41,38,"Cell138"
10,21,5,28,30,22,29,"Cell139"
1,23,1,13,5,40,44,"Cell140"
13,13,6,25,24,35,5,"Cell141"
14,9,15,11,26,7,34,"Cell142"
11,18,25,24,28,3,45,"Cell143"
5,7,22,1,8,20,2,"Cell144"
10,10,19,26,34,21,33,"Cell145"
14,9,15,11,26,7,34,"Cell146"
7,23,1,5,22,9,37,"Cell147"
3,9,26,12,37,12,26,"Cell148"
1,23,1,13,5,6,44,"Cell149"
