Metric,method,Value,n_clus,clustering,level
ARI,TSNE_KMEANS,-7.887249250671703e-6,5,SC3,NA
ARI,TSNE_KMEANS,-7.680648088165156e-6,6,SC3,NA
ARI,TSNE_KMEANS,3.5411055105253153e-7,7,SC3,NA
ARI,TSNE_KMEANS,1.1533992695270986e-5,8,SC3,NA
ARI,TSNE_KMEANS,1.4309736097811914e-5,9,SC3,NA
ARI,TSNE_KMEANS,1.2728922832953013e-5,10,SC3,NA
ARI,TSNE_KMEANS,1.8546466672467744e-5,11,SC3,NA
ARI,TSNE_KMEANS,-6.545986022641973e-5,12,SC3,NA
ARI,TSNE_KMEANS,-4.8895321511857914e-5,13,SC3,NA
ARI,TSNE_KMEANS,8.432012121817476e-5,14,SC3,NA
ARI,TSNE_KMEANS,6.458469298470845e-5,15,SC3,NA
ARI,TSNE_KMEANS,1.4003585786433848e-4,16,SC3,NA
ARI,TSNE_KMEANS,1.4915774876660535e-4,17,SC3,NA
ARI,TSNE_KMEANS,4.994070386005693e-5,18,SC3,NA
ARI,TSNE_KMEANS,4.949781307297883e-5,19,SC3,NA
ARI,TSNE_KMEANS,4.8075070090180645e-5,20,SC3,NA
ARI,TSNE_KMEANS,1.3167821041073637e-4,21,SC3,NA
ARI,TSNE_KMEANS,1.7995111744542488e-4,22,SC3,NA
ARI,TSNE_KMEANS,2.635795937632225e-4,23,SC3,NA
ARI,TSNE_KMEANS,1.9364606409937558e-4,24,SC3,NA
ARI,TSNE_KMEANS,1.6421505142684114e-4,25,SC3,NA
ARI,TSNE_KMEANS,1.192970626837376e-4,26,SC3,NA
ARI,TSNE_KMEANS,8.003236171057956e-5,27,SC3,NA
ARI,TSNE_KMEANS,1.1064835490726586e-4,28,SC3,NA
ARI,TSNE_KMEANS,1.7677828922423215e-4,29,SC3,NA
ARI,TSNE_KMEANS,2.9034344320738543e-4,30,SC3,NA
ARI,TSNE_KMEANS,3.0435686312684266e-4,31,SC3,NA
ARI,TSNE_KMEANS,2.507613077861614e-4,32,SC3,NA
ARI,TSNE_KMEANS,4.069874136590515e-4,33,SC3,NA
ARI,TSNE_KMEANS,3.7743082106621377e-4,34,SC3,NA
ARI,TSNE_KMEANS,3.7043509038453494e-4,35,SC3,NA
ARI,TSNE_KMEANS,2.07301094623081e-4,36,SC3,NA
ARI,TSNE_KMEANS,1.742320304778579e-4,37,SC3,NA
ARI,TSNE_KMEANS,1.3112173365121e-4,38,SC3,NA
ARI,TSNE_KMEANS,1.0525708437232548e-4,39,SC3,NA
ARI,TSNE_KMEANS,-4.0310597631747914e-5,40,SC3,NA
ARI,TSNE_KMEANS,2.630038218611487e-4,5,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,3.3804732984673067e-4,6,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.949060400870025e-4,7,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.70259535337017e-4,8,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.894927323371186e-4,9,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.539738779099102e-4,10,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.506654838456593e-4,11,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.4869366873676408e-4,12,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.773621659396141e-4,13,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.873921692755201e-4,14,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.1840671234855784e-4,15,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.197090936205735e-4,16,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.4655261359635833e-4,17,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.3222674937509345e-4,18,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.628972410620497e-4,19,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.999574282252093e-4,20,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,2.955979371627181e-4,21,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.7323571202821706e-4,22,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.5230135354444503e-4,23,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.2711620602696278e-4,24,UMAP_KMEANS,NA
ARI,TSNE_KMEANS,1.374376388463385e-4,25,UMAP_KMEANS,NA
