Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune,0.9903538503573212,SC3.00,40,SC3,0
ARI,Dune,0.24727986318500095,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune,0.2411467774777813,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune,0.9903538503573212,SC3.05,40,SC3,5
ARI,Dune,0.24981566074976957,UMAP_KMEANS.05,39,UMAP_KMEANS,5
ARI,Dune,0.2411467774777813,TSNE_KMEANS.05,40,TSNE_KMEANS,5
ARI,Dune,0.9903538503573212,SC3.10,40,SC3,10
ARI,Dune,0.24981566074976957,UMAP_KMEANS.10,39,UMAP_KMEANS,10
ARI,Dune,0.2411467774777813,TSNE_KMEANS.10,40,TSNE_KMEANS,10
ARI,Dune,0.9903538503573212,SC3.15,40,SC3,15
ARI,Dune,0.24786520652788593,UMAP_KMEANS.15,38,UMAP_KMEANS,15
ARI,Dune,0.2411467774777813,TSNE_KMEANS.15,40,TSNE_KMEANS,15
ARI,Dune,0.9903538503573212,SC3.20,40,SC3,20
ARI,Dune,0.24786520652788593,UMAP_KMEANS.20,38,UMAP_KMEANS,20
ARI,Dune,0.2411467774777813,TSNE_KMEANS.20,40,TSNE_KMEANS,20
ARI,Dune,0.9903538503573212,SC3.25,40,SC3,25
ARI,Dune,0.24786520652788593,UMAP_KMEANS.25,38,UMAP_KMEANS,25
ARI,Dune,0.2411467774777813,TSNE_KMEANS.25,40,TSNE_KMEANS,25
ARI,Dune,0.9903538503573212,SC3.30,40,SC3,30
ARI,Dune,0.24786520652788593,UMAP_KMEANS.30,38,UMAP_KMEANS,30
ARI,Dune,0.24647505242359924,TSNE_KMEANS.30,39,TSNE_KMEANS,30
ARI,Dune,0.9903538503573212,SC3.35,40,SC3,35
ARI,Dune,0.24908312736620647,UMAP_KMEANS.35,37,UMAP_KMEANS,35
ARI,Dune,0.24647505242359924,TSNE_KMEANS.35,39,TSNE_KMEANS,35
ARI,Dune,0.9903538503573212,SC3.40,40,SC3,40
ARI,Dune,0.24908312736620647,UMAP_KMEANS.40,37,UMAP_KMEANS,40
ARI,Dune,0.24647505242359924,TSNE_KMEANS.40,39,TSNE_KMEANS,40
ARI,Dune,0.9903538503573212,SC3.45,40,SC3,45
ARI,Dune,0.24731568513294888,UMAP_KMEANS.45,36,UMAP_KMEANS,45
ARI,Dune,0.24647505242359924,TSNE_KMEANS.45,39,TSNE_KMEANS,45
ARI,Dune,0.9903538503573212,SC3.50,40,SC3,50
ARI,Dune,0.24731568513294888,UMAP_KMEANS.50,36,UMAP_KMEANS,50
ARI,Dune,0.24768180247415786,TSNE_KMEANS.50,38,TSNE_KMEANS,50
ARI,Dune,0.9903538503573212,SC3.55,40,SC3,55
ARI,Dune,0.24731568513294888,UMAP_KMEANS.55,36,UMAP_KMEANS,55
ARI,Dune,0.2472160633964514,TSNE_KMEANS.55,37,TSNE_KMEANS,55
ARI,Dune,0.9903538503573212,SC3.60,40,SC3,60
ARI,Dune,0.2514947213783329,UMAP_KMEANS.60,35,UMAP_KMEANS,60
ARI,Dune,0.2472160633964514,TSNE_KMEANS.60,37,TSNE_KMEANS,60
ARI,Dune,0.9903538503573212,SC3.65,40,SC3,65
ARI,Dune,0.2514947213783329,UMAP_KMEANS.65,35,UMAP_KMEANS,65
ARI,Dune,0.2486397883658885,TSNE_KMEANS.65,36,TSNE_KMEANS,65
ARI,Dune,0.9903538503573212,SC3.70,40,SC3,70
ARI,Dune,0.2507207666728179,UMAP_KMEANS.70,34,UMAP_KMEANS,70
ARI,Dune,0.2486397883658885,TSNE_KMEANS.70,36,TSNE_KMEANS,70
ARI,Dune,0.9903538503573212,SC3.75,40,SC3,75
ARI,Dune,0.2507207666728179,UMAP_KMEANS.75,34,UMAP_KMEANS,75
ARI,Dune,0.2461707070366583,TSNE_KMEANS.75,35,TSNE_KMEANS,75
ARI,Dune,0.9903538503573212,SC3.80,40,SC3,80
ARI,Dune,0.2507207666728179,UMAP_KMEANS.80,34,UMAP_KMEANS,80
ARI,Dune,0.2461707070366583,TSNE_KMEANS.80,35,TSNE_KMEANS,80
ARI,Dune,0.9903538503573212,SC3.85,40,SC3,85
ARI,Dune,0.2507207666728179,UMAP_KMEANS.85,34,UMAP_KMEANS,85
ARI,Dune,0.2461707070366583,TSNE_KMEANS.85,35,TSNE_KMEANS,85
ARI,Dune,0.9936191419129479,SC3.90,38,SC3,90
ARI,Dune,0.2507207666728179,UMAP_KMEANS.90,34,UMAP_KMEANS,90
ARI,Dune,0.2461707070366583,TSNE_KMEANS.90,35,TSNE_KMEANS,90
ARI,Dune,0.961529719231129,SC3.95,35,SC3,95
ARI,Dune,0.2507207666728179,UMAP_KMEANS.95,34,UMAP_KMEANS,95
ARI,Dune,0.25045993739738964,TSNE_KMEANS.95,34,TSNE_KMEANS,95
ARI,Dune,0.9637230305232869,SC3.100,30,SC3,100
ARI,Dune,0.2507207666728179,UMAP_KMEANS.100,34,UMAP_KMEANS,100
ARI,Dune,0.25045993739738964,TSNE_KMEANS.100,34,TSNE_KMEANS,100
ARI,Dune_NMI,0.9903538503573212,SC3.00,40,SC3,0
ARI,Dune_NMI,0.24727986318500095,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune_NMI,0.2411467774777813,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune_NMI,0.9903538503573212,SC3.05,40,SC3,5
