"20","25","30","35","40","45","50","cells"
7,9,9,27,21,6,12,"Cell1"
11,22,5,1,4,38,15,"Cell2"
11,22,5,1,4,38,15,"Cell3"
18,19,12,34,20,5,45,"Cell4"
11,2,5,7,4,38,19,"Cell5"
7,9,9,31,21,18,12,"Cell6"
11,2,18,30,7,38,43,"Cell7"
14,12,29,28,2,32,16,"Cell8"
7,9,9,31,21,18,12,"Cell9"
18,19,12,34,20,5,45,"Cell10"
18,19,12,34,20,37,45,"Cell11"
7,3,6,31,37,36,12,"Cell12"
8,4,29,14,17,32,25,"Cell13"
18,19,12,34,20,5,45,"Cell14"
7,9,9,27,22,27,33,"Cell15"
7,3,6,31,37,36,12,"Cell16"
8,4,29,14,17,32,25,"Cell17"
5,22,5,1,4,45,15,"Cell18"
18,19,12,34,20,5,45,"Cell19"
14,12,28,7,2,41,16,"Cell20"
7,3,6,31,37,36,12,"Cell21"
11,22,3,26,22,27,46,"Cell22"
8,4,29,14,17,32,25,"Cell23"
18,2,18,30,7,20,11,"Cell24"
11,2,5,7,4,38,19,"Cell25"
11,2,18,30,7,38,43,"Cell26"
18,19,12,34,20,37,45,"Cell27"
18,19,12,34,20,15,1,"Cell28"
14,12,29,28,2,32,16,"Cell29"
11,2,18,26,22,38,46,"Cell30"
5,13,5,9,4,11,50,"Cell31"
7,9,9,31,21,18,12,"Cell32"
14,12,29,28,2,32,16,"Cell33"
11,9,5,33,15,6,15,"Cell34"
8,4,29,14,17,32,25,"Cell35"
8,4,29,14,17,32,25,"Cell36"
5,13,5,9,4,11,50,"Cell37"
15,16,26,28,36,39,24,"Cell38"
18,4,12,34,17,40,28,"Cell39"
18,4,12,34,17,40,28,"Cell40"
18,19,12,34,20,15,1,"Cell41"
8,4,29,14,17,32,25,"Cell42"
18,2,18,30,7,20,11,"Cell43"
7,9,9,27,21,6,33,"Cell44"
11,2,18,26,22,27,46,"Cell45"
11,2,18,26,22,38,46,"Cell46"
18,19,12,34,20,5,45,"Cell47"
14,4,18,7,2,41,6,"Cell48"
18,19,12,34,20,15,1,"Cell49"
11,2,18,26,22,38,46,"Cell50"
5,22,5,1,4,45,15,"Cell51"
8,4,29,14,17,32,25,"Cell52"
7,9,9,27,21,6,33,"Cell53"
18,4,12,34,17,40,28,"Cell54"
8,4,29,14,17,32,25,"Cell55"
11,2,18,30,7,38,43,"Cell56"
7,9,9,27,21,6,33,"Cell57"
14,4,18,7,2,41,6,"Cell58"
11,22,3,26,22,27,46,"Cell59"
11,22,5,1,4,38,15,"Cell60"
11,2,18,26,22,38,46,"Cell61"
11,22,3,26,22,27,46,"Cell62"
14,2,18,7,2,41,19,"Cell63"
14,12,29,28,2,32,16,"Cell64"
11,22,5,1,4,38,15,"Cell65"
11,22,3,26,22,27,46,"Cell66"
5,13,5,9,4,11,50,"Cell67"
7,9,9,27,21,6,12,"Cell68"
11,9,5,33,15,6,15,"Cell69"
11,9,5,33,15,6,15,"Cell70"
11,2,5,7,4,38,19,"Cell71"
15,16,26,28,36,39,24,"Cell72"
14,4,18,7,2,41,6,"Cell73"
15,16,26,28,36,39,24,"Cell74"
7,3,6,31,37,36,12,"Cell75"
8,4,29,14,17,32,25,"Cell76"
7,9,9,31,21,18,12,"Cell77"
11,2,18,26,22,27,46,"Cell78"
18,4,12,34,17,40,28,"Cell79"
5,22,10,9,4,31,18,"Cell80"
11,2,18,26,22,27,46,"Cell81"
8,4,29,14,17,32,25,"Cell82"
14,4,18,7,2,41,16,"Cell83"
7,9,9,27,21,6,33,"Cell84"
7,9,9,15,9,5,12,"Cell85"
14,4,18,7,2,41,16,"Cell86"
14,12,28,7,2,41,16,"Cell87"
15,16,26,28,36,39,24,"Cell88"
18,19,12,34,20,15,1,"Cell89"
18,2,18,30,7,20,11,"Cell90"
7,9,9,15,9,5,12,"Cell91"
11,22,5,1,4,38,15,"Cell92"
8,4,29,14,17,32,25,"Cell93"
11,2,18,26,22,38,46,"Cell94"
18,19,12,34,20,15,1,"Cell95"
11,2,18,26,22,38,46,"Cell96"
7,9,9,27,21,6,33,"Cell97"
14,12,29,28,2,32,16,"Cell98"
7,3,6,31,37,36,12,"Cell99"
5,13,5,9,4,11,50,"Cell100"
5,22,5,1,4,45,15,"Cell101"
5,22,10,9,4,31,18,"Cell102"
11,2,18,26,22,38,46,"Cell103"
14,2,18,7,2,41,19,"Cell104"
8,4,29,14,17,32,25,"Cell105"
11,2,5,7,4,38,19,"Cell106"
7,9,9,27,21,6,33,"Cell107"
18,19,12,34,20,15,1,"Cell108"
15,16,26,28,36,39,24,"Cell109"
18,4,12,34,17,40,28,"Cell110"
7,9,9,15,9,5,12,"Cell111"
11,2,18,26,22,27,46,"Cell112"
8,4,29,14,17,32,25,"Cell113"
18,19,12,34,20,5,45,"Cell114"
8,4,29,14,17,32,25,"Cell115"
14,4,18,7,2,41,6,"Cell116"
18,19,12,34,20,5,45,"Cell117"
11,22,5,1,4,38,15,"Cell118"
14,12,29,28,2,32,16,"Cell119"
18,4,12,34,17,40,28,"Cell120"
11,9,5,33,15,6,15,"Cell121"
7,3,6,31,37,36,12,"Cell122"
18,4,12,34,17,40,28,"Cell123"
5,22,10,9,4,31,18,"Cell124"
11,2,18,26,22,38,46,"Cell125"
8,4,29,14,17,32,25,"Cell126"
11,2,18,26,22,38,46,"Cell127"
14,2,18,7,2,41,19,"Cell128"
7,9,9,15,9,5,12,"Cell129"
11,2,5,7,4,38,19,"Cell130"
18,4,12,34,17,40,28,"Cell131"
18,4,12,34,17,40,28,"Cell132"
14,4,18,7,2,41,6,"Cell133"
18,19,12,34,20,15,1,"Cell134"
14,4,18,7,2,41,6,"Cell135"
11,2,18,30,7,38,43,"Cell136"
18,4,12,34,17,40,28,"Cell137"
11,2,18,26,22,27,46,"Cell138"
14,12,29,28,2,32,16,"Cell139"
18,19,12,34,20,15,1,"Cell140"
11,2,5,7,4,38,19,"Cell141"
18,19,12,34,20,37,45,"Cell142"
14,2,18,7,2,41,19,"Cell143"
18,2,18,30,7,20,11,"Cell144"
7,9,9,27,22,27,33,"Cell145"
18,19,12,34,20,37,45,"Cell146"
5,22,5,1,4,45,15,"Cell147"
14,4,18,7,2,41,6,"Cell148"
11,2,18,30,7,38,43,"Cell149"
7,9,9,27,22,27,33,"Cell150"
14,4,18,7,2,41,16,"Cell151"
11,9,5,33,15,6,15,"Cell152"
14,4,18,7,2,41,16,"Cell153"
11,2,5,7,4,38,19,"Cell154"
7,9,9,27,22,27,33,"Cell155"
5,13,5,9,4,11,50,"Cell156"
5,22,5,1,4,45,15,"Cell157"
11,22,3,26,22,27,46,"Cell158"
14,12,28,7,2,41,16,"Cell159"
18,4,12,34,17,40,28,"Cell160"
7,9,9,27,21,6,12,"Cell161"
14,12,28,7,2,41,16,"Cell162"
7,9,9,27,21,6,12,"Cell163"
7,9,9,27,22,27,33,"Cell164"
14,4,18,7,2,41,6,"Cell165"
7,3,6,31,37,36,12,"Cell166"
14,2,18,7,2,41,19,"Cell167"
5,22,5,1,4,45,15,"Cell168"
11,9,5,33,15,6,15,"Cell169"
5,22,10,9,4,31,18,"Cell170"
14,4,18,7,2,41,6,"Cell171"
7,9,9,27,21,6,12,"Cell172"
14,2,18,7,2,41,19,"Cell173"
