"20","25","30","35","40","45","50","cells"
12,18,17,4,11,21,19,"Cell1"
18,2,19,32,40,18,33,"Cell2"
19,14,14,28,21,24,20,"Cell3"
13,21,30,12,19,40,43,"Cell4"
8,25,7,21,39,15,37,"Cell5"
3,9,12,33,26,25,28,"Cell6"
11,8,9,16,20,9,6,"Cell7"
17,3,8,6,24,1,21,"Cell8"
11,8,9,16,20,38,6,"Cell9"
3,9,12,33,26,25,34,"Cell10"
7,20,21,21,35,7,27,"Cell11"
15,10,2,15,13,45,13,"Cell12"
17,3,8,6,7,16,39,"Cell13"
14,1,19,6,30,41,2,"Cell14"
12,18,17,4,11,27,15,"Cell15"
20,14,24,27,4,29,14,"Cell16"
17,3,22,6,24,11,21,"Cell17"
6,19,4,3,28,22,45,"Cell18"
15,10,6,15,13,45,12,"Cell19"
2,17,7,17,22,31,7,"Cell20"
16,9,13,18,5,30,11,"Cell21"
11,8,15,11,29,37,3,"Cell22"
5,11,20,25,18,36,22,"Cell24"
9,7,27,10,27,23,35,"Cell25"
12,18,17,4,11,27,15,"Cell26"
12,18,17,4,11,21,19,"Cell27"
18,2,19,32,40,18,33,"Cell28"
8,25,7,21,39,15,37,"Cell29"
7,25,25,21,25,28,27,"Cell30"
1,7,27,7,27,23,50,"Cell31"
3,9,18,33,26,25,34,"Cell32"
20,14,24,1,14,12,14,"Cell33"
16,3,10,14,5,33,5,"Cell34"
19,14,14,26,23,24,20,"Cell35"
11,8,29,11,29,37,3,"Cell36"
12,18,17,4,11,21,19,"Cell37"
1,7,27,7,27,23,31,"Cell38"
16,9,13,19,5,10,11,"Cell39"
14,16,19,6,3,41,2,"Cell40"
6,11,4,5,32,13,16,"Cell41"
20,14,24,27,14,12,14,"Cell42"
1,7,27,7,27,23,50,"Cell43"
13,21,30,12,19,2,43,"Cell44"
11,8,9,16,20,38,6,"Cell45"
18,2,19,32,40,18,33,"Cell46"
16,9,13,19,5,10,11,"Cell47"
7,15,21,21,34,7,27,"Cell48"
6,19,4,3,28,22,45,"Cell49"
11,8,15,11,29,37,3,"Cell50"
5,9,20,22,36,5,48,"Cell51"
13,21,30,12,19,40,43,"Cell52"
1,7,27,7,27,23,31,"Cell53"
12,18,17,4,11,27,15,"Cell54"
20,14,24,1,4,29,14,"Cell55"
18,2,19,32,40,18,33,"Cell56"
6,19,4,3,28,22,45,"Cell57"
11,8,9,16,20,38,6,"Cell58"
1,7,27,34,27,23,50,"Cell59"
7,15,21,21,10,7,27,"Cell60"
9,7,27,10,27,23,17,"Cell61"
16,9,13,18,5,30,11,"Cell62"
10,14,11,31,16,37,36,"Cell63"
11,8,9,16,20,9,6,"Cell64"
11,8,25,3,28,35,9,"Cell65"
16,9,13,18,5,30,11,"Cell66"
10,14,11,31,37,37,29,"Cell67"
14,16,19,6,3,41,2,"Cell68"
11,8,9,16,20,9,42,"Cell70"
3,12,23,20,33,32,4,"Cell71"
5,9,20,22,36,5,48,"Cell72"
15,6,26,2,12,17,40,"Cell73"
4,5,28,29,1,14,44,"Cell74"
