cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell1,39,10,20,39,10,20,38,10,20,38,10,20,38,10,20,33,10,20,33,10,20,33,10,20,33,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell10,24,40,10,24,40,10,24,40,10,24,40,10,24,40,10,24,40,10,24,40,10,24,40,10,24,40,10,24,40,10,24,40,10,24,40,10,24,14,10,24,2,10,24,2,10,24,2,10,24,2,10,24,2,10,24,2,10,24,2,10,24,2,10
Cell100,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,32,35,23,2,35,23,2,35,23,2,35,23,2,35,23,2,35
Cell1000,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,11,36,15,2,36
Cell1001,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,34,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,6,4,19,2,4,3,2,4,3,2,4
Cell1002,3,8,40,3,8,40,3,8,40,3,8,40,3,8,40,3,8,40,3,8,40,3,8,40,3,8,40,3,8,40,3,8,1,3,8,1,3,8,1,3,8,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1
Cell1003,34,8,3,34,8,3,34,8,3,34,8,3,34,8,1,34,8,1,34,8,1,34,8,1,34,8,1,34,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1004,39,8,32,39,8,32,38,8,32,38,8,32,38,8,32,33,8,32,33,8,32,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1005,39,7,37,39,7,1,38,7,1,38,7,1,38,7,1,33,7,1,33,7,1,33,7,1,33,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell1006,39,35,4,39,35,4,38,35,4,38,35,4,38,35,4,33,35,4,33,35,4,33,35,4,33,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,19,35,4,3,2,4,3,2,4
Cell1007,34,13,22,34,13,22,34,13,22,34,13,22,34,13,22,34,13,22,34,13,22,34,13,22,34,13,22,34,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1008,31,27,40,31,27,40,31,27,40,31,27,40,31,27,40,31,27,40,31,27,40,31,27,40,31,27,40,31,27,40,31,27,1,31,27,1,31,27,1,31,27,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell1009,33,35,27,33,35,1,33,35,1,33,35,1,33,35,1,33,35,1,33,35,1,33,35,1,33,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,19,35,1,3,2,1,3,2,1
Cell101,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,16,35,18,2,35,18,2,35,18,2,35
Cell1010,39,30,36,39,30,36,38,30,36,38,30,36,38,30,36,33,30,36,33,30,36,33,30,36,33,30,36,19,30,36,19,30,36,19,30,36,19,30,36,19,30,36,19,30,36,19,30,36,19,30,36,19,30,36,19,30,36,3,30,36,3,2,36
Cell1011,39,7,39,39,7,1,38,7,1,38,7,1,38,7,1,33,7,1,33,7,1,33,7,1,33,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell1012,39,30,28,39,30,1,38,30,1,38,30,1,38,30,1,33,30,1,33,30,1,33,30,1,33,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,3,30,1,3,2,1
Cell1013,39,10,29,39,10,29,38,10,29,38,10,1,38,10,1,33,10,1,33,10,1,33,10,1,33,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1014,10,23,38,10,23,38,10,23,38,10,23,38,10,23,38,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,23,1,10,2,1,10,2,1
