Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune,0.9901382633449358,SC3.00,40,SC3,0
ARI,Dune,0.7579095866918125,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune,0.7144472477410587,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune,0.9901382633449358,SC3.05,40,SC3,5
ARI,Dune,0.7579095866918125,UMAP_KMEANS.05,40,UMAP_KMEANS,5
ARI,Dune,0.7360375189001445,TSNE_KMEANS.05,38,TSNE_KMEANS,5
ARI,Dune,0.9493811756215483,SC3.10,39,SC3,10
ARI,Dune,0.7681895803816585,UMAP_KMEANS.10,39,UMAP_KMEANS,10
ARI,Dune,0.7360375189001445,TSNE_KMEANS.10,38,TSNE_KMEANS,10
ARI,Dune,0.9493811756215483,SC3.15,39,SC3,15
ARI,Dune,0.7681895803816585,UMAP_KMEANS.15,39,UMAP_KMEANS,15
ARI,Dune,0.7621197484938482,TSNE_KMEANS.15,35,TSNE_KMEANS,15
ARI,Dune,0.9493811756215483,SC3.20,39,SC3,20
ARI,Dune,0.777055781576603,UMAP_KMEANS.20,38,UMAP_KMEANS,20
ARI,Dune,0.7700366218102658,TSNE_KMEANS.20,34,TSNE_KMEANS,20
ARI,Dune,0.922177191522777,SC3.25,38,SC3,25
ARI,Dune,0.7847686001778535,UMAP_KMEANS.25,37,UMAP_KMEANS,25
ARI,Dune,0.7490312124527497,TSNE_KMEANS.25,33,TSNE_KMEANS,25
ARI,Dune,0.922177191522777,SC3.30,38,SC3,30
ARI,Dune,0.7847686001778535,UMAP_KMEANS.30,37,UMAP_KMEANS,30
ARI,Dune,0.7490312124527497,TSNE_KMEANS.30,33,TSNE_KMEANS,30
ARI,Dune,0.8940798903862439,SC3.35,37,SC3,35
ARI,Dune,0.7847686001778535,UMAP_KMEANS.35,37,UMAP_KMEANS,35
ARI,Dune,0.7089542141891437,TSNE_KMEANS.35,32,TSNE_KMEANS,35
ARI,Dune,0.8467781407962708,SC3.40,36,SC3,40
ARI,Dune,0.7421569935926544,UMAP_KMEANS.40,36,UMAP_KMEANS,40
ARI,Dune,0.7089542141891437,TSNE_KMEANS.40,32,TSNE_KMEANS,40
ARI,Dune,0.8467781407962708,SC3.45,36,SC3,45
ARI,Dune,0.7421569935926544,UMAP_KMEANS.45,36,UMAP_KMEANS,45
ARI,Dune,0.7089542141891437,TSNE_KMEANS.45,32,TSNE_KMEANS,45
ARI,Dune,0.8467781407962708,SC3.50,36,SC3,50
ARI,Dune,0.7421569935926544,UMAP_KMEANS.50,36,UMAP_KMEANS,50
ARI,Dune,0.7089542141891437,TSNE_KMEANS.50,32,TSNE_KMEANS,50
ARI,Dune,0.8467781407962708,SC3.55,36,SC3,55
ARI,Dune,0.7515473993893756,UMAP_KMEANS.55,35,UMAP_KMEANS,55
ARI,Dune,0.7008443407884296,TSNE_KMEANS.55,30,TSNE_KMEANS,55
ARI,Dune,0.8257955434280454,SC3.60,35,SC3,60
ARI,Dune,0.7515473993893756,UMAP_KMEANS.60,35,UMAP_KMEANS,60
ARI,Dune,0.7008443407884296,TSNE_KMEANS.60,30,TSNE_KMEANS,60
ARI,Dune,0.8257955434280454,SC3.65,35,SC3,65
ARI,Dune,0.7674674394197045,UMAP_KMEANS.65,33,UMAP_KMEANS,65
ARI,Dune,0.7126135904986921,TSNE_KMEANS.65,29,TSNE_KMEANS,65
ARI,Dune,0.8074366435998052,SC3.70,34,SC3,70
ARI,Dune,0.7815792535452638,UMAP_KMEANS.70,30,UMAP_KMEANS,70
ARI,Dune,0.6893456125975672,TSNE_KMEANS.70,27,TSNE_KMEANS,70
ARI,Dune,0.7704162487506904,SC3.75,33,SC3,75
ARI,Dune,0.7482933163692638,UMAP_KMEANS.75,28,UMAP_KMEANS,75
ARI,Dune,0.6893456125975672,TSNE_KMEANS.75,27,TSNE_KMEANS,75
ARI,Dune,0.7704162487506904,SC3.80,33,SC3,80
ARI,Dune,0.7482933163692638,UMAP_KMEANS.80,28,UMAP_KMEANS,80
ARI,Dune,0.6893456125975672,TSNE_KMEANS.80,27,TSNE_KMEANS,80
ARI,Dune,0.7704162487506904,SC3.85,33,SC3,85
ARI,Dune,0.766643936694575,UMAP_KMEANS.85,25,UMAP_KMEANS,85
ARI,Dune,0.705501484750328,TSNE_KMEANS.85,25,TSNE_KMEANS,85
ARI,Dune,0.7527765704317352,SC3.90,28,SC3,90
ARI,Dune,0.7563593873581317,UMAP_KMEANS.90,22,UMAP_KMEANS,90
ARI,Dune,0.7188874787530115,TSNE_KMEANS.90,21,TSNE_KMEANS,90
ARI,Dune,0.7527765704317352,SC3.95,28,SC3,95
ARI,Dune,0.7563593873581317,UMAP_KMEANS.95,22,UMAP_KMEANS,95
ARI,Dune,0.7188874787530115,TSNE_KMEANS.95,21,TSNE_KMEANS,95
ARI,Dune,0.7395796198505981,SC3.100,22,SC3,100
ARI,Dune,0.7413067738684126,UMAP_KMEANS.100,21,UMAP_KMEANS,100
ARI,Dune,0.7188874787530115,TSNE_KMEANS.100,21,TSNE_KMEANS,100
ARI,Dune_NMI,0.9901382633449358,SC3.00,40,SC3,0
ARI,Dune_NMI,0.7579095866918125,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune_NMI,0.7144472477410587,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune_NMI,0.9901382633449358,SC3.05,40,SC3,5
ARI,Dune_NMI,0.7681895803816585,UMAP_KMEANS.05,39,UMAP_KMEANS,5
ARI,Dune_NMI,0.7252585064730097,TSNE_KMEANS.05,39,TSNE_KMEANS,5
ARI,Dune_NMI,0.9901382633449358,SC3.10,40,SC3,10
ARI,Dune_NMI,0.7681895803816585,UMAP_KMEANS.10,39,UMAP_KMEANS,10
ARI,Dune_NMI,0.7360375189001445,TSNE_KMEANS.10,38,TSNE_KMEANS,10
ARI,Dune_NMI,0.9901382633449358,SC3.15,40,SC3,15
ARI,Dune_NMI,0.7779983837985063,UMAP_KMEANS.15,38,UMAP_KMEANS,15
ARI,Dune_NMI,0.7360375189001445,TSNE_KMEANS.15,38,TSNE_KMEANS,15
ARI,Dune_NMI,0.9901382633449358,SC3.20,40,SC3,20
ARI,Dune_NMI,0.7779983837985063,UMAP_KMEANS.20,38,UMAP_KMEANS,20
ARI,Dune_NMI,0.7545600325134739,TSNE_KMEANS.20,36,TSNE_KMEANS,20
ARI,Dune_NMI,0.9901382633449358,SC3.25,40,SC3,25
ARI,Dune_NMI,0.7779983837985063,UMAP_KMEANS.25,38,UMAP_KMEANS,25
ARI,Dune_NMI,0.7672406079945839,TSNE_KMEANS.25,35,TSNE_KMEANS,25
ARI,Dune_NMI,0.9901382633449358,SC3.30,40,SC3,30
ARI,Dune_NMI,0.7779983837985063,UMAP_KMEANS.30,38,UMAP_KMEANS,30
ARI,Dune_NMI,0.7838151403684209,TSNE_KMEANS.30,33,TSNE_KMEANS,30
ARI,Dune_NMI,0.9901382633449358,SC3.35,40,SC3,35
ARI,Dune_NMI,0.7863211194780485,UMAP_KMEANS.35,37,UMAP_KMEANS,35
ARI,Dune_NMI,0.7838151403684209,TSNE_KMEANS.35,33,TSNE_KMEANS,35
ARI,Dune_NMI,0.9901382633449358,SC3.40,40,SC3,40
ARI,Dune_NMI,0.7863211194780485,UMAP_KMEANS.40,37,UMAP_KMEANS,40
ARI,Dune_NMI,0.7914726471193075,TSNE_KMEANS.40,32,TSNE_KMEANS,40
