Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune,0.9909974961782866,SC3.00,40,SC3,0
ARI,Dune,0.7344155253386339,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune,0.755412707668559,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune,0.9909974961782866,SC3.05,40,SC3,5
ARI,Dune,0.7471805643026341,UMAP_KMEANS.05,39,UMAP_KMEANS,5
ARI,Dune,0.7667731387805714,TSNE_KMEANS.05,39,TSNE_KMEANS,5
ARI,Dune,0.9909974961782866,SC3.10,40,SC3,10
ARI,Dune,0.7574638591723545,UMAP_KMEANS.10,38,UMAP_KMEANS,10
ARI,Dune,0.7772349022879401,TSNE_KMEANS.10,38,TSNE_KMEANS,10
ARI,Dune,0.9909974961782866,SC3.15,40,SC3,15
ARI,Dune,0.7666156992379964,UMAP_KMEANS.15,37,UMAP_KMEANS,15
ARI,Dune,0.7861869748624167,TSNE_KMEANS.15,37,TSNE_KMEANS,15
ARI,Dune,0.9528336259267124,SC3.20,39,SC3,20
ARI,Dune,0.7743620579920584,UMAP_KMEANS.20,36,UMAP_KMEANS,20
ARI,Dune,0.7944221463042249,TSNE_KMEANS.20,36,TSNE_KMEANS,20
ARI,Dune,0.9528336259267124,SC3.25,39,SC3,25
ARI,Dune,0.7743620579920584,UMAP_KMEANS.25,36,UMAP_KMEANS,25
ARI,Dune,0.7807986207551578,TSNE_KMEANS.25,34,TSNE_KMEANS,25
ARI,Dune,0.9528336259267124,SC3.30,39,SC3,30
ARI,Dune,0.7743620579920584,UMAP_KMEANS.30,36,UMAP_KMEANS,30
ARI,Dune,0.7803023341901459,TSNE_KMEANS.30,33,TSNE_KMEANS,30
ARI,Dune,0.8917958764453809,SC3.35,38,SC3,35
ARI,Dune,0.7743620579920584,UMAP_KMEANS.35,36,UMAP_KMEANS,35
ARI,Dune,0.7367219918512327,TSNE_KMEANS.35,32,TSNE_KMEANS,35
ARI,Dune,0.8917958764453809,SC3.40,38,SC3,40
ARI,Dune,0.7743620579920584,UMAP_KMEANS.40,36,UMAP_KMEANS,40
ARI,Dune,0.7367219918512327,TSNE_KMEANS.40,32,TSNE_KMEANS,40
ARI,Dune,0.8917958764453809,SC3.45,38,SC3,45
ARI,Dune,0.7743620579920584,UMAP_KMEANS.45,36,UMAP_KMEANS,45
ARI,Dune,0.7367219918512327,TSNE_KMEANS.45,32,TSNE_KMEANS,45
ARI,Dune,0.8917958764453809,SC3.50,38,SC3,50
ARI,Dune,0.7743620579920584,UMAP_KMEANS.50,36,UMAP_KMEANS,50
ARI,Dune,0.7351494832024107,TSNE_KMEANS.50,31,TSNE_KMEANS,50
ARI,Dune,0.8917958764453809,SC3.55,38,SC3,55
ARI,Dune,0.7918549211635107,UMAP_KMEANS.55,34,UMAP_KMEANS,55
ARI,Dune,0.7351494832024107,TSNE_KMEANS.55,31,TSNE_KMEANS,55
ARI,Dune,0.8673118828533555,SC3.60,37,SC3,60
ARI,Dune,0.8105311458893858,UMAP_KMEANS.60,31,UMAP_KMEANS,60
ARI,Dune,0.7351494832024107,TSNE_KMEANS.60,31,TSNE_KMEANS,60
ARI,Dune,0.8673118828533555,SC3.65,37,SC3,65
ARI,Dune,0.824317326253523,UMAP_KMEANS.65,29,UMAP_KMEANS,65
ARI,Dune,0.7447470755827932,TSNE_KMEANS.65,30,TSNE_KMEANS,65
ARI,Dune,0.8464356852305376,SC3.70,36,SC3,70
ARI,Dune,0.8403184328130511,UMAP_KMEANS.70,27,UMAP_KMEANS,70
ARI,Dune,0.7568776806393677,TSNE_KMEANS.70,28,TSNE_KMEANS,70
ARI,Dune,0.8464356852305376,SC3.75,36,SC3,75
ARI,Dune,0.8525663608164713,UMAP_KMEANS.75,26,UMAP_KMEANS,75
ARI,Dune,0.7411229353174915,TSNE_KMEANS.75,22,TSNE_KMEANS,75
ARI,Dune,0.8032801460641931,SC3.80,33,SC3,80
ARI,Dune,0.8079028241087324,UMAP_KMEANS.80,25,UMAP_KMEANS,80
ARI,Dune,0.7411229353174915,TSNE_KMEANS.80,22,TSNE_KMEANS,80
ARI,Dune,0.8032801460641931,SC3.85,33,SC3,85
ARI,Dune,0.8079028241087324,UMAP_KMEANS.85,25,UMAP_KMEANS,85
ARI,Dune,0.7411229353174915,TSNE_KMEANS.85,22,TSNE_KMEANS,85
ARI,Dune,0.7770031878965312,SC3.90,31,SC3,90
ARI,Dune,0.7805849423147397,UMAP_KMEANS.90,24,UMAP_KMEANS,90
ARI,Dune,0.7411229353174915,TSNE_KMEANS.90,22,TSNE_KMEANS,90
ARI,Dune,0.7576773629335295,SC3.95,30,SC3,95
ARI,Dune,0.7607001627607685,UMAP_KMEANS.95,23,UMAP_KMEANS,95
ARI,Dune,0.7411229353174915,TSNE_KMEANS.95,22,TSNE_KMEANS,95
ARI,Dune,0.7592360232508851,SC3.100,24,SC3,100
ARI,Dune,0.7607001627607685,UMAP_KMEANS.100,23,UMAP_KMEANS,100
ARI,Dune,0.7411229353174915,TSNE_KMEANS.100,22,TSNE_KMEANS,100
ARI,Dune_NMI,0.9909974961782866,SC3.00,40,SC3,0
ARI,Dune_NMI,0.7344155253386339,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune_NMI,0.755412707668559,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune_NMI,0.9909974961782866,SC3.05,40,SC3,5
ARI,Dune_NMI,0.7471805643026341,UMAP_KMEANS.05,39,UMAP_KMEANS,5
ARI,Dune_NMI,0.7667731387805714,TSNE_KMEANS.05,39,TSNE_KMEANS,5
ARI,Dune_NMI,0.9909974961782866,SC3.10,40,SC3,10
ARI,Dune_NMI,0.7471805643026341,UMAP_KMEANS.10,39,UMAP_KMEANS,10
ARI,Dune_NMI,0.7772349022879401,TSNE_KMEANS.10,38,TSNE_KMEANS,10
ARI,Dune_NMI,0.9909974961782866,SC3.15,40,SC3,15
ARI,Dune_NMI,0.7574638591723545,UMAP_KMEANS.15,38,UMAP_KMEANS,15
ARI,Dune_NMI,0.7861869748624167,TSNE_KMEANS.15,37,TSNE_KMEANS,15
ARI,Dune_NMI,0.9909974961782866,SC3.20,40,SC3,20
ARI,Dune_NMI,0.7666156992379964,UMAP_KMEANS.20,37,UMAP_KMEANS,20
ARI,Dune_NMI,0.7861869748624167,TSNE_KMEANS.20,37,TSNE_KMEANS,20
ARI,Dune_NMI,0.9909974961782866,SC3.25,40,SC3,25
ARI,Dune_NMI,0.7765548824179971,UMAP_KMEANS.25,36,UMAP_KMEANS,25
ARI,Dune_NMI,0.7944221463042249,TSNE_KMEANS.25,36,TSNE_KMEANS,25
ARI,Dune_NMI,0.9909974961782866,SC3.30,40,SC3,30
ARI,Dune_NMI,0.7841840388645556,UMAP_KMEANS.30,35,UMAP_KMEANS,30
ARI,Dune_NMI,0.7944221463042249,TSNE_KMEANS.30,36,TSNE_KMEANS,30
ARI,Dune_NMI,0.9909974961782866,SC3.35,40,SC3,35
ARI,Dune_NMI,0.8014147733655631,UMAP_KMEANS.35,33,UMAP_KMEANS,35
ARI,Dune_NMI,0.7944221463042249,TSNE_KMEANS.35,36,TSNE_KMEANS,35
ARI,Dune_NMI,0.9909974961782866,SC3.40,40,SC3,40
ARI,Dune_NMI,0.8144447991051823,UMAP_KMEANS.40,32,UMAP_KMEANS,40
ARI,Dune_NMI,0.7944221463042249,TSNE_KMEANS.40,36,TSNE_KMEANS,40
ARI,Dune_NMI,0.9909974961782866,SC3.45,40,SC3,45
ARI,Dune_NMI,0.8300629950836974,UMAP_KMEANS.45,30,UMAP_KMEANS,45
ARI,Dune_NMI,0.7944221463042249,TSNE_KMEANS.45,36,TSNE_KMEANS,45
ARI,Dune_NMI,0.9909974961782866,SC3.50,40,SC3,50
