"20","25","30","35","40","45","50","cells"
2,3,1,1,34,40,26,"Cell1"
19,5,16,25,26,5,38,"Cell2"
19,5,16,25,26,5,38,"Cell3"
9,11,24,16,19,11,22,"Cell4"
17,12,10,16,5,10,34,"Cell5"
12,15,25,25,24,44,32,"Cell6"
3,15,17,26,31,7,31,"Cell7"
13,14,26,23,29,5,3,"Cell8"
12,15,25,25,24,44,32,"Cell9"
9,11,24,16,19,11,22,"Cell10"
4,22,5,27,22,1,36,"Cell11"
6,19,22,32,24,35,29,"Cell12"
6,19,9,32,24,3,29,"Cell13"
9,11,24,16,19,11,22,"Cell14"
4,22,5,27,19,1,34,"Cell15"
6,19,22,32,24,35,29,"Cell16"
6,19,9,32,24,3,29,"Cell17"
17,22,5,16,19,11,34,"Cell18"
9,11,24,16,19,11,22,"Cell19"
12,5,25,25,24,23,32,"Cell20"
6,19,22,32,24,35,29,"Cell21"
13,12,25,23,11,10,11,"Cell22"
6,19,9,32,24,3,29,"Cell23"
19,5,16,25,26,37,38,"Cell24"
17,12,10,16,5,10,34,"Cell25"
3,15,17,26,31,7,31,"Cell26"
4,22,5,27,22,1,36,"Cell27"
19,5,16,25,26,37,38,"Cell28"
13,14,26,23,29,5,3,"Cell29"
12,15,17,23,11,24,11,"Cell30"
1,12,25,6,22,1,36,"Cell31"
12,15,25,25,24,44,32,"Cell32"
13,14,26,23,29,5,3,"Cell33"
18,6,12,11,14,43,9,"Cell34"
6,19,9,32,24,3,29,"Cell35"
6,19,9,32,24,3,29,"Cell36"
1,12,25,6,22,1,36,"Cell37"
19,5,7,4,26,5,17,"Cell38"
13,12,25,23,29,5,3,"Cell39"
6,17,21,13,17,28,4,"Cell40"
19,5,16,25,26,37,38,"Cell41"
6,19,9,32,24,3,29,"Cell42"
19,5,16,25,26,37,38,"Cell43"
4,22,5,27,22,1,40,"Cell44"
16,13,10,23,5,10,25,"Cell45"
12,15,17,23,11,24,11,"Cell46"
9,11,24,16,19,11,22,"Cell47"
3,2,17,26,31,27,8,"Cell48"
19,5,16,25,26,37,38,"Cell49"
12,15,17,23,11,24,11,"Cell50"
17,22,5,16,19,11,34,"Cell51"
6,19,9,32,24,3,29,"Cell52"
4,22,5,27,22,1,40,"Cell53"
13,12,25,23,29,5,3,"Cell54"
19,5,9,25,21,42,45,"Cell55"
3,15,17,26,31,7,31,"Cell56"
4,22,5,27,22,1,40,"Cell57"
3,2,17,26,31,27,8,"Cell58"
13,12,25,23,11,10,11,"Cell59"
19,5,16,25,26,5,38,"Cell60"
12,15,17,23,11,24,11,"Cell61"
13,12,25,23,11,10,11,"Cell62"
3,2,22,26,31,35,8,"Cell63"
13,14,26,23,29,5,3,"Cell64"
19,5,16,25,26,5,38,"Cell65"
13,12,25,23,11,10,11,"Cell66"
1,12,25,6,22,1,36,"Cell67"
2,3,1,1,34,40,26,"Cell68"
18,6,12,11,14,43,9,"Cell69"
18,6,12,11,14,43,9,"Cell70"
17,12,10,16,5,10,34,"Cell71"
19,5,7,4,26,5,17,"Cell72"
3,2,17,26,31,27,8,"Cell73"
19,5,7,4,26,5,17,"Cell74"
6,19,22,32,24,35,29,"Cell75"
19,5,9,25,21,42,45,"Cell76"
12,15,25,25,24,44,32,"Cell77"
16,13,10,23,5,10,25,"Cell78"
6,17,21,13,17,28,4,"Cell79"
14,14,26,28,12,41,17,"Cell80"
16,13,10,23,5,10,25,"Cell81"
19,5,9,25,21,42,45,"Cell82"
20,25,27,11,30,2,6,"Cell83"
4,22,5,27,22,1,40,"Cell84"
