"","19","24","29","34","39","44","49","cells"
"1",15,10,22,31,34,34,44,"Cell1"
"2",10,13,12,10,12,13,8,"Cell2"
"3",3,24,3,3,2,2,4,"Cell3"
"4",18,10,19,32,36,35,41,"Cell4"
"5",3,16,16,14,16,23,20,"Cell5"
"6",11,17,18,29,31,31,34,"Cell6"
"7",9,12,15,15,13,17,13,"Cell7"
"8",1,1,1,2,1,6,2,"Cell8"
"9",9,12,15,15,13,17,13,"Cell9"
"10",11,17,18,29,31,31,34,"Cell10"
"11",20,6,28,16,15,11,14,"Cell11"
"12",3,23,23,30,33,32,39,"Cell12"
"13",1,1,1,2,1,6,2,"Cell13"
"14",17,11,10,11,9,8,23,"Cell14"
"15",15,10,22,31,34,34,44,"Cell15"
"16",6,22,30,17,21,18,26,"Cell16"
"17",1,1,1,2,1,6,2,"Cell17"
"18",7,3,5,4,7,12,5,"Cell18"
"19",3,23,23,30,33,32,39,"Cell19"
"20",16,7,29,21,22,21,38,"Cell20"
"21",11,9,26,22,14,16,17,"Cell21"
"22",19,14,8,18,20,29,29,"Cell22"
"23",3,17,21,28,32,30,32,"Cell24"
"24",8,15,6,6,8,4,19,"Cell25"
"25",15,10,22,31,34,34,44,"Cell26"
"26",15,10,22,31,34,34,44,"Cell27"
"27",10,13,12,10,12,13,8,"Cell28"
"28",3,16,16,14,16,23,20,"Cell29"
"29",2,25,2,1,4,1,1,"Cell30"
"30",13,4,7,8,10,22,24,"Cell31"
"31",11,17,18,29,31,31,34,"Cell32"
"32",6,22,30,17,21,45,50,"Cell33"
"33",9,20,17,24,29,27,40,"Cell34"
"34",3,24,3,3,2,2,4,"Cell35"
"35",19,14,8,18,20,29,29,"Cell36"
"36",15,10,22,31,34,34,44,"Cell37"
"37",13,4,7,8,10,22,24,"Cell38"
"38",11,9,26,22,14,16,17,"Cell39"
"39",17,11,10,11,9,8,23,"Cell40"
"40",3,19,27,13,23,7,16,"Cell41"
"41",6,22,30,17,21,18,26,"Cell42"
"42",13,4,7,8,10,22,24,"Cell43"
"43",18,10,19,32,36,35,41,"Cell44"
"44",9,12,15,15,13,17,13,"Cell45"
"45",10,13,12,10,12,13,8,"Cell46"
"46",11,9,26,22,14,16,17,"Cell47"
"47",20,6,28,16,15,11,14,"Cell48"
"48",7,3,5,4,7,12,5,"Cell49"
"49",19,14,8,18,20,29,29,"Cell50"
"50",12,5,9,9,27,14,21,"Cell51"
"51",18,10,19,32,36,35,41,"Cell52"
"52",13,4,7,8,10,22,24,"Cell53"
"53",15,10,22,31,34,34,44,"Cell54"
"54",6,22,30,17,21,18,26,"Cell55"
"55",10,13,12,10,12,13,8,"Cell56"
"56",7,3,5,4,7,12,5,"Cell57"
"57",9,12,15,15,13,17,13,"Cell58"
"58",13,4,7,8,10,22,24,"Cell59"
"59",20,6,28,16,15,11,14,"Cell60"
"60",8,15,6,6,8,4,19,"Cell61"
"61",11,9,26,22,14,16,17,"Cell62"
"62",5,18,14,12,25,10,11,"Cell63"
"63",9,12,15,15,13,17,13,"Cell64"
"64",14,8,11,20,24,19,10,"Cell65"
"65",11,9,26,22,14,16,17,"Cell66"
"66",5,18,14,12,25,10,11,"Cell67"
