Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune,0.9834505515970957,SC3.00,40,SC3,0
ARI,Dune,0.6561913367039449,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune,0.6055538758157603,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune,0.9834505515970957,SC3.05,40,SC3,5
ARI,Dune,0.6561913367039449,UMAP_KMEANS.05,40,UMAP_KMEANS,5
ARI,Dune,0.6181962047773442,TSNE_KMEANS.05,39,TSNE_KMEANS,5
ARI,Dune,0.9834505515970957,SC3.10,40,SC3,10
ARI,Dune,0.6561913367039449,UMAP_KMEANS.10,40,UMAP_KMEANS,10
ARI,Dune,0.6181962047773442,TSNE_KMEANS.10,39,TSNE_KMEANS,10
ARI,Dune,0.9834505515970957,SC3.15,40,SC3,15
ARI,Dune,0.6682751262880186,UMAP_KMEANS.15,39,UMAP_KMEANS,15
ARI,Dune,0.6181962047773442,TSNE_KMEANS.15,39,TSNE_KMEANS,15
ARI,Dune,0.9834505515970957,SC3.20,40,SC3,20
ARI,Dune,0.6682751262880186,UMAP_KMEANS.20,39,UMAP_KMEANS,20
ARI,Dune,0.6181962047773442,TSNE_KMEANS.20,39,TSNE_KMEANS,20
ARI,Dune,0.9834505515970957,SC3.25,40,SC3,25
ARI,Dune,0.6682751262880186,UMAP_KMEANS.25,39,UMAP_KMEANS,25
ARI,Dune,0.6181962047773442,TSNE_KMEANS.25,39,TSNE_KMEANS,25
ARI,Dune,0.9834505515970957,SC3.30,40,SC3,30
ARI,Dune,0.6682751262880186,UMAP_KMEANS.30,39,UMAP_KMEANS,30
ARI,Dune,0.62887686552159,TSNE_KMEANS.30,38,TSNE_KMEANS,30
ARI,Dune,0.9834505515970957,SC3.35,40,SC3,35
ARI,Dune,0.6682751262880186,UMAP_KMEANS.35,39,UMAP_KMEANS,35
ARI,Dune,0.62887686552159,TSNE_KMEANS.35,38,TSNE_KMEANS,35
ARI,Dune,0.9834505515970957,SC3.40,40,SC3,40
ARI,Dune,0.6682751262880186,UMAP_KMEANS.40,39,UMAP_KMEANS,40
ARI,Dune,0.62887686552159,TSNE_KMEANS.40,38,TSNE_KMEANS,40
ARI,Dune,0.9834505515970957,SC3.45,40,SC3,45
ARI,Dune,0.6682751262880186,UMAP_KMEANS.45,39,UMAP_KMEANS,45
ARI,Dune,0.6399736178151072,TSNE_KMEANS.45,37,TSNE_KMEANS,45
ARI,Dune,0.9834505515970957,SC3.50,40,SC3,50
ARI,Dune,0.6682751262880186,UMAP_KMEANS.50,39,UMAP_KMEANS,50
ARI,Dune,0.6399736178151072,TSNE_KMEANS.50,37,TSNE_KMEANS,50
ARI,Dune,0.9834505515970957,SC3.55,40,SC3,55
ARI,Dune,0.6766745879476822,UMAP_KMEANS.55,38,UMAP_KMEANS,55
ARI,Dune,0.6399736178151072,TSNE_KMEANS.55,37,TSNE_KMEANS,55
ARI,Dune,0.9834505515970957,SC3.60,40,SC3,60
ARI,Dune,0.6766745879476822,UMAP_KMEANS.60,38,UMAP_KMEANS,60
ARI,Dune,0.6399736178151072,TSNE_KMEANS.60,37,TSNE_KMEANS,60
ARI,Dune,0.9834505515970957,SC3.65,40,SC3,65
ARI,Dune,0.6843776183179096,UMAP_KMEANS.65,37,UMAP_KMEANS,65
ARI,Dune,0.6399736178151072,TSNE_KMEANS.65,37,TSNE_KMEANS,65
ARI,Dune,0.9834505515970957,SC3.70,40,SC3,70
ARI,Dune,0.6843776183179096,UMAP_KMEANS.70,37,UMAP_KMEANS,70
ARI,Dune,0.6399736178151072,TSNE_KMEANS.70,37,TSNE_KMEANS,70
ARI,Dune,0.9834505515970957,SC3.75,40,SC3,75
ARI,Dune,0.6909341396514962,UMAP_KMEANS.75,36,UMAP_KMEANS,75
ARI,Dune,0.6399736178151072,TSNE_KMEANS.75,37,TSNE_KMEANS,75
ARI,Dune,0.9834505515970957,SC3.80,40,SC3,80
ARI,Dune,0.6909341396514962,UMAP_KMEANS.80,36,UMAP_KMEANS,80
ARI,Dune,0.6453968221281676,TSNE_KMEANS.80,36,TSNE_KMEANS,80
ARI,Dune,0.9834505515970957,SC3.85,40,SC3,85
ARI,Dune,0.6909341396514962,UMAP_KMEANS.85,36,UMAP_KMEANS,85
ARI,Dune,0.6453968221281676,TSNE_KMEANS.85,36,TSNE_KMEANS,85
ARI,Dune,0.9834505515970957,SC3.90,40,SC3,90
ARI,Dune,0.6909341396514962,UMAP_KMEANS.90,36,UMAP_KMEANS,90
ARI,Dune,0.6500847980130019,TSNE_KMEANS.90,35,TSNE_KMEANS,90
ARI,Dune,0.9834505515970957,SC3.95,40,SC3,95
ARI,Dune,0.6936592847906067,UMAP_KMEANS.95,35,UMAP_KMEANS,95
ARI,Dune,0.6500847980130019,TSNE_KMEANS.95,35,TSNE_KMEANS,95
ARI,Dune,0.9881426193584049,SC3.100,34,SC3,100
ARI,Dune,0.6936592847906067,UMAP_KMEANS.100,35,UMAP_KMEANS,100
ARI,Dune,0.6497295552995033,TSNE_KMEANS.100,34,TSNE_KMEANS,100
ARI,Dune_NMI,0.9834505515970957,SC3.00,40,SC3,0
ARI,Dune_NMI,0.6561913367039449,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune_NMI,0.6055538758157603,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune_NMI,0.8266280801579645,SC3.05,37,SC3,5
ARI,Dune_NMI,0.6561913367039449,UMAP_KMEANS.05,40,UMAP_KMEANS,5
ARI,Dune_NMI,0.6055538758157603,TSNE_KMEANS.05,40,TSNE_KMEANS,5
ARI,Dune_NMI,0.7360402710127779,SC3.10,36,SC3,10
ARI,Dune_NMI,0.6561913367039449,UMAP_KMEANS.10,40,UMAP_KMEANS,10
ARI,Dune_NMI,0.6055538758157603,TSNE_KMEANS.10,40,TSNE_KMEANS,10
ARI,Dune_NMI,0.7360402710127779,SC3.15,36,SC3,15
ARI,Dune_NMI,0.6070608402289569,UMAP_KMEANS.15,37,UMAP_KMEANS,15
ARI,Dune_NMI,0.6055538758157603,TSNE_KMEANS.15,40,TSNE_KMEANS,15
ARI,Dune_NMI,0.7360402710127779,SC3.20,36,SC3,20
ARI,Dune_NMI,0.5611456082301002,UMAP_KMEANS.20,35,UMAP_KMEANS,20
ARI,Dune_NMI,0.6055538758157603,TSNE_KMEANS.20,40,TSNE_KMEANS,20
ARI,Dune_NMI,0.7360402710127779,SC3.25,36,SC3,25
ARI,Dune_NMI,0.5383316537131692,UMAP_KMEANS.25,34,UMAP_KMEANS,25
ARI,Dune_NMI,0.594272331520996,TSNE_KMEANS.25,39,TSNE_KMEANS,25
ARI,Dune_NMI,0.7360402710127779,SC3.30,36,SC3,30
ARI,Dune_NMI,0.5383316537131692,UMAP_KMEANS.30,34,UMAP_KMEANS,30
ARI,Dune_NMI,0.5568676952231881,TSNE_KMEANS.30,37,TSNE_KMEANS,30
ARI,Dune_NMI,0.7360402710127779,SC3.35,36,SC3,35
ARI,Dune_NMI,0.5127322856022165,UMAP_KMEANS.35,33,UMAP_KMEANS,35
ARI,Dune_NMI,0.5413908855415186,TSNE_KMEANS.35,36,TSNE_KMEANS,35
ARI,Dune_NMI,0.7360402710127779,SC3.40,36,SC3,40
ARI,Dune_NMI,0.4882978622759443,UMAP_KMEANS.40,32,UMAP_KMEANS,40
ARI,Dune_NMI,0.5222626778550301,TSNE_KMEANS.40,35,TSNE_KMEANS,40
ARI,Dune_NMI,0.7360402710127779,SC3.45,36,SC3,45
ARI,Dune_NMI,0.49770117987557816,UMAP_KMEANS.45,31,UMAP_KMEANS,45
ARI,Dune_NMI,0.5141576536156003,TSNE_KMEANS.45,33,TSNE_KMEANS,45
ARI,Dune_NMI,0.7360402710127779,SC3.50,36,SC3,50
ARI,Dune_NMI,0.49770117987557816,UMAP_KMEANS.50,31,UMAP_KMEANS,50
ARI,Dune_NMI,0.5217845023794261,TSNE_KMEANS.50,30,TSNE_KMEANS,50
ARI,Dune_NMI,0.7360402710127779,SC3.55,36,SC3,55
ARI,Dune_NMI,0.49770117987557816,UMAP_KMEANS.55,31,UMAP_KMEANS,55
ARI,Dune_NMI,0.49913192626257724,TSNE_KMEANS.55,28,TSNE_KMEANS,55
ARI,Dune_NMI,0.7360402710127779,SC3.60,36,SC3,60
ARI,Dune_NMI,0.504083712228872,UMAP_KMEANS.60,30,UMAP_KMEANS,60
ARI,Dune_NMI,0.5050656583749118,TSNE_KMEANS.60,26,TSNE_KMEANS,60
ARI,Dune_NMI,0.6615605140763033,SC3.65,35,SC3,65
ARI,Dune_NMI,0.5160359411158617,UMAP_KMEANS.65,28,UMAP_KMEANS,65
ARI,Dune_NMI,0.46548132837227546,TSNE_KMEANS.65,25,TSNE_KMEANS,65
ARI,Dune_NMI,0.6615605140763033,SC3.70,35,SC3,70
ARI,Dune_NMI,0.4823263483470429,UMAP_KMEANS.70,27,UMAP_KMEANS,70
ARI,Dune_NMI,0.46548132837227546,TSNE_KMEANS.70,25,TSNE_KMEANS,70
