Metric,method,Value,Name,n_clus,clustering,level
ARI,Dune,0.9914923330926084,SC3.00,40,SC3,0
ARI,Dune,0.816465098333274,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune,0.7681033299459284,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune,0.9914923330926084,SC3.05,40,SC3,5
ARI,Dune,0.816465098333274,UMAP_KMEANS.05,40,UMAP_KMEANS,5
ARI,Dune,0.7906150766460683,TSNE_KMEANS.05,38,TSNE_KMEANS,5
ARI,Dune,0.9914923330926084,SC3.10,40,SC3,10
ARI,Dune,0.8262038698700487,UMAP_KMEANS.10,39,UMAP_KMEANS,10
ARI,Dune,0.7906150766460683,TSNE_KMEANS.10,38,TSNE_KMEANS,10
ARI,Dune,0.9914923330926084,SC3.15,40,SC3,15
ARI,Dune,0.8262038698700487,UMAP_KMEANS.15,39,UMAP_KMEANS,15
ARI,Dune,0.8001121891477125,TSNE_KMEANS.15,37,TSNE_KMEANS,15
ARI,Dune,0.9914923330926084,SC3.20,40,SC3,20
ARI,Dune,0.8350690998712169,UMAP_KMEANS.20,38,UMAP_KMEANS,20
ARI,Dune,0.8088654917428508,TSNE_KMEANS.20,36,TSNE_KMEANS,20
ARI,Dune,0.9914923330926084,SC3.25,40,SC3,25
ARI,Dune,0.8492777430619037,UMAP_KMEANS.25,36,UMAP_KMEANS,25
ARI,Dune,0.8088654917428508,TSNE_KMEANS.25,36,TSNE_KMEANS,25
ARI,Dune,0.9914923330926084,SC3.30,40,SC3,30
ARI,Dune,0.8601069387102076,UMAP_KMEANS.30,35,UMAP_KMEANS,30
ARI,Dune,0.8088654917428508,TSNE_KMEANS.30,36,TSNE_KMEANS,30
ARI,Dune,0.9579694062925548,SC3.35,39,SC3,35
ARI,Dune,0.8601069387102076,UMAP_KMEANS.35,35,UMAP_KMEANS,35
ARI,Dune,0.7828686638876003,TSNE_KMEANS.35,35,TSNE_KMEANS,35
ARI,Dune,0.9579694062925548,SC3.40,39,SC3,40
ARI,Dune,0.8601069387102076,UMAP_KMEANS.40,35,UMAP_KMEANS,40
ARI,Dune,0.7828686638876003,TSNE_KMEANS.40,35,TSNE_KMEANS,40
ARI,Dune,0.9579694062925548,SC3.45,39,SC3,45
ARI,Dune,0.8601069387102076,UMAP_KMEANS.45,35,UMAP_KMEANS,45
ARI,Dune,0.7828686638876003,TSNE_KMEANS.45,35,TSNE_KMEANS,45
ARI,Dune,0.9579694062925548,SC3.50,39,SC3,50
ARI,Dune,0.8692600103033367,UMAP_KMEANS.50,34,UMAP_KMEANS,50
ARI,Dune,0.7922351457166894,TSNE_KMEANS.50,34,TSNE_KMEANS,50
ARI,Dune,0.9579694062925548,SC3.55,39,SC3,55
ARI,Dune,0.8779839374659826,UMAP_KMEANS.55,33,UMAP_KMEANS,55
ARI,Dune,0.8009154982124737,TSNE_KMEANS.55,33,TSNE_KMEANS,55
ARI,Dune,0.93060991111607,SC3.60,38,SC3,60
ARI,Dune,0.8779839374659826,UMAP_KMEANS.60,33,UMAP_KMEANS,60
ARI,Dune,0.7787495472089201,TSNE_KMEANS.60,32,TSNE_KMEANS,60
ARI,Dune,0.93060991111607,SC3.65,38,SC3,65
ARI,Dune,0.8779839374659826,UMAP_KMEANS.65,33,UMAP_KMEANS,65
ARI,Dune,0.7787495472089201,TSNE_KMEANS.65,32,TSNE_KMEANS,65
ARI,Dune,0.93060991111607,SC3.70,38,SC3,70
ARI,Dune,0.8779839374659826,UMAP_KMEANS.70,33,UMAP_KMEANS,70
ARI,Dune,0.7904537007688958,TSNE_KMEANS.70,30,TSNE_KMEANS,70
ARI,Dune,0.9049683124238084,SC3.75,37,SC3,75
ARI,Dune,0.8779839374659826,UMAP_KMEANS.75,33,UMAP_KMEANS,75
ARI,Dune,0.76995010522341,TSNE_KMEANS.75,29,TSNE_KMEANS,75
ARI,Dune,0.9049683124238084,SC3.80,37,SC3,80
ARI,Dune,0.8779839374659826,UMAP_KMEANS.80,33,UMAP_KMEANS,80
ARI,Dune,0.76995010522341,TSNE_KMEANS.80,29,TSNE_KMEANS,80
ARI,Dune,0.9049683124238084,SC3.85,37,SC3,85
ARI,Dune,0.8903277543600633,UMAP_KMEANS.85,30,UMAP_KMEANS,85
ARI,Dune,0.7811184963265222,TSNE_KMEANS.85,28,TSNE_KMEANS,85
ARI,Dune,0.9049683124238084,SC3.90,37,SC3,90
ARI,Dune,0.8958655854474287,UMAP_KMEANS.90,29,UMAP_KMEANS,90
ARI,Dune,0.7882732299207936,TSNE_KMEANS.90,26,TSNE_KMEANS,90
ARI,Dune,0.9049683124238084,SC3.95,37,SC3,95
ARI,Dune,0.902889276499349,UMAP_KMEANS.95,28,UMAP_KMEANS,95
ARI,Dune,0.8104390671516823,TSNE_KMEANS.95,23,TSNE_KMEANS,95
ARI,Dune,0.909602630872679,SC3.100,28,SC3,100
ARI,Dune,0.912206566613612,UMAP_KMEANS.100,27,UMAP_KMEANS,100
ARI,Dune,0.8104390671516823,TSNE_KMEANS.100,23,TSNE_KMEANS,100
ARI,Dune_NMI,0.9914923330926084,SC3.00,40,SC3,0
ARI,Dune_NMI,0.816465098333274,UMAP_KMEANS.00,40,UMAP_KMEANS,0
ARI,Dune_NMI,0.7681033299459284,TSNE_KMEANS.00,40,TSNE_KMEANS,0
ARI,Dune_NMI,0.9914923330926084,SC3.05,40,SC3,5
ARI,Dune_NMI,0.816465098333274,UMAP_KMEANS.05,40,UMAP_KMEANS,5
ARI,Dune_NMI,0.7906150766460683,TSNE_KMEANS.05,38,TSNE_KMEANS,5
ARI,Dune_NMI,0.9914923330926084,SC3.10,40,SC3,10
ARI,Dune_NMI,0.8262868962645439,UMAP_KMEANS.10,39,UMAP_KMEANS,10
ARI,Dune_NMI,0.7906150766460683,TSNE_KMEANS.10,38,TSNE_KMEANS,10
ARI,Dune_NMI,0.9914923330926084,SC3.15,40,SC3,15
ARI,Dune_NMI,0.8358744125333543,UMAP_KMEANS.15,38,UMAP_KMEANS,15
ARI,Dune_NMI,0.7906150766460683,TSNE_KMEANS.15,38,TSNE_KMEANS,15
ARI,Dune_NMI,0.9914923330926084,SC3.20,40,SC3,20
ARI,Dune_NMI,0.8358744125333543,UMAP_KMEANS.20,38,UMAP_KMEANS,20
ARI,Dune_NMI,0.8096979327416934,TSNE_KMEANS.20,36,TSNE_KMEANS,20
ARI,Dune_NMI,0.9914923330926084,SC3.25,40,SC3,25
ARI,Dune_NMI,0.845087743533884,UMAP_KMEANS.25,37,UMAP_KMEANS,25
ARI,Dune_NMI,0.8096979327416934,TSNE_KMEANS.25,36,TSNE_KMEANS,25
ARI,Dune_NMI,0.9914923330926084,SC3.30,40,SC3,30
ARI,Dune_NMI,0.845087743533884,UMAP_KMEANS.30,37,UMAP_KMEANS,30
ARI,Dune_NMI,0.8185768130835924,TSNE_KMEANS.30,35,TSNE_KMEANS,30
ARI,Dune_NMI,0.9914923330926084,SC3.35,40,SC3,35
ARI,Dune_NMI,0.845087743533884,UMAP_KMEANS.35,37,UMAP_KMEANS,35
ARI,Dune_NMI,0.8303923949213937,TSNE_KMEANS.35,34,TSNE_KMEANS,35
ARI,Dune_NMI,0.9914923330926084,SC3.40,40,SC3,40
ARI,Dune_NMI,0.8536870652150947,UMAP_KMEANS.40,36,UMAP_KMEANS,40
ARI,Dune_NMI,0.8387350703761884,TSNE_KMEANS.40,33,TSNE_KMEANS,40
ARI,Dune_NMI,0.9914923330926084,SC3.45,40,SC3,45
ARI,Dune_NMI,0.8611532129810474,UMAP_KMEANS.45,35,UMAP_KMEANS,45
ARI,Dune_NMI,0.8387350703761884,TSNE_KMEANS.45,33,TSNE_KMEANS,45
ARI,Dune_NMI,0.9914923330926084,SC3.50,40,SC3,50
ARI,Dune_NMI,0.8674734007995445,UMAP_KMEANS.50,34,UMAP_KMEANS,50
ARI,Dune_NMI,0.8387350703761884,TSNE_KMEANS.50,33,TSNE_KMEANS,50
ARI,Dune_NMI,0.9914923330926084,SC3.55,40,SC3,55
ARI,Dune_NMI,0.8779839374659826,UMAP_KMEANS.55,33,UMAP_KMEANS,55
ARI,Dune_NMI,0.8428986090406153,TSNE_KMEANS.55,32,TSNE_KMEANS,55
ARI,Dune_NMI,0.9914923330926084,SC3.60,40,SC3,60
ARI,Dune_NMI,0.8779839374659826,UMAP_KMEANS.60,33,UMAP_KMEANS,60
ARI,Dune_NMI,0.8504150945765759,TSNE_KMEANS.60,31,TSNE_KMEANS,60
ARI,Dune_NMI,0.9914923330926084,SC3.65,40,SC3,65
ARI,Dune_NMI,0.8948222540665479,UMAP_KMEANS.65,31,UMAP_KMEANS,65
ARI,Dune_NMI,0.8504150945765759,TSNE_KMEANS.65,31,TSNE_KMEANS,65
ARI,Dune_NMI,0.9914923330926084,SC3.70,40,SC3,70
ARI,Dune_NMI,0.8948222540665479,UMAP_KMEANS.70,31,UMAP_KMEANS,70
ARI,Dune_NMI,0.8564286195987582,TSNE_KMEANS.70,30,TSNE_KMEANS,70
ARI,Dune_NMI,0.9914923330926084,SC3.75,40,SC3,75
ARI,Dune_NMI,0.8948222540665479,UMAP_KMEANS.75,31,UMAP_KMEANS,75
ARI,Dune_NMI,0.8672341339480922,TSNE_KMEANS.75,29,TSNE_KMEANS,75
ARI,Dune_NMI,0.9914923330926084,SC3.80,40,SC3,80
ARI,Dune_NMI,0.8948222540665479,UMAP_KMEANS.80,31,UMAP_KMEANS,80
ARI,Dune_NMI,0.8743520179980135,TSNE_KMEANS.80,27,TSNE_KMEANS,80
ARI,Dune_NMI,0.9914923330926084,SC3.85,40,SC3,85
ARI,Dune_NMI,0.8975409963089922,UMAP_KMEANS.85,30,UMAP_KMEANS,85
ARI,Dune_NMI,0.8803608772139304,TSNE_KMEANS.85,26,TSNE_KMEANS,85
ARI,Dune_NMI,0.9914923330926084,SC3.90,40,SC3,90
ARI,Dune_NMI,0.9068219713779555,UMAP_KMEANS.90,28,UMAP_KMEANS,90
ARI,Dune_NMI,0.8803608772139304,TSNE_KMEANS.90,26,TSNE_KMEANS,90
ARI,Dune_NMI,0.9914923330926084,SC3.95,40,SC3,95
ARI,Dune_NMI,0.912206566613612,UMAP_KMEANS.95,27,UMAP_KMEANS,95
ARI,Dune_NMI,0.8803608772139304,TSNE_KMEANS.95,26,TSNE_KMEANS,95
ARI,Dune_NMI,0.9968789227892101,SC3.100,31,SC3,100
ARI,Dune_NMI,0.912206566613612,UMAP_KMEANS.100,27,UMAP_KMEANS,100
ARI,Dune_NMI,0.8803608772139304,TSNE_KMEANS.100,26,TSNE_KMEANS,100
ARI,DE,0.9914923330926084,SC3.SC3_0,40,SC3,0
ARI,DE,0.9913201189071749,SC3.SC3_0.005,38,SC3,0.005
ARI,DE,0.9907375666303042,SC3.SC3_0.01,31,SC3,0.01
ARI,DE,0.9907375666303042,SC3.SC3_0.015,31,SC3,0.015
ARI,DE,0.9907375666303042,SC3.SC3_0.02,31,SC3,0.02
ARI,DE,0.9907375666303042,SC3.SC3_0.025,31,SC3,0.025
ARI,DE,0.9907375666303042,SC3.SC3_0.03,31,SC3,0.03
ARI,DE,0.9907375666303042,SC3.SC3_0.035,31,SC3,0.035
ARI,DE,0.9907375666303042,SC3.SC3_0.04,31,SC3,0.04
ARI,DE,0.9907375666303042,SC3.SC3_0.045,31,SC3,0.045
ARI,DE,0.9907375666303042,SC3.SC3_0.05,31,SC3,0.05
ARI,DE,0.9907375666303042,SC3.SC3_0.055,31,SC3,0.055
ARI,DE,0.9907375666303042,SC3.SC3_0.06,31,SC3,0.06
ARI,DE,0.9273601501917966,SC3.SC3_0.065,29,SC3,0.065
ARI,DE,0.7795952754717833,SC3.SC3_0.07,23,SC3,0.07
ARI,DE,0.7370832728827593,SC3.SC3_0.075,21,SC3,0.075
ARI,DE,0.6472333606398036,SC3.SC3_0.08,19,SC3,0.08
ARI,DE,0.6472333606398036,SC3.SC3_0.085,19,SC3,0.085
ARI,DE,0.6472333606398036,SC3.SC3_0.09,19,SC3,0.09
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.095,2,SC3,0.095
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.1,2,SC3,0.1
ARI,DE,-3.9165409695939306e-5,SC3.SC3_0.105,2,SC3,0.105
