Metric,method,Value,n_clus,clustering,level
ARI,TSNE_KMEANS,-2.353173424480153e-6,5,SC3,NA
ARI,TSNE_KMEANS,-2.498126987706138e-6,6,SC3,NA
ARI,TSNE_KMEANS,-9.966246825951009e-6,7,SC3,NA
ARI,TSNE_KMEANS,-9.86542572835992e-6,8,SC3,NA
ARI,TSNE_KMEANS,-1.1646533596416782e-5,9,SC3,NA
ARI,TSNE_KMEANS,-1.1702581193902125e-5,10,SC3,NA
ARI,TSNE_KMEANS,-4.5381548326301346e-6,11,SC3,NA
ARI,TSNE_KMEANS,6.446179092729408e-5,12,SC3,NA
ARI,TSNE_KMEANS,1.0785188142108485e-4,13,SC3,NA
ARI,TSNE_KMEANS,9.346104150260698e-5,14,SC3,NA
ARI,TSNE_KMEANS,8.922196161348267e-5,15,SC3,NA
ARI,TSNE_KMEANS,1.6699538676080982e-4,16,SC3,NA
ARI,TSNE_KMEANS,1.3892961102676858e-4,17,SC3,NA
ARI,TSNE_KMEANS,1.1605830785842542e-4,18,SC3,NA
ARI,TSNE_KMEANS,1.5643590485853046e-4,19,SC3,NA
ARI,TSNE_KMEANS,1.7771816162146577e-4,20,SC3,NA
ARI,TSNE_KMEANS,1.1317747791849887e-4,21,SC3,NA
ARI,TSNE_KMEANS,1.0032166758400064e-4,22,SC3,NA
ARI,TSNE_KMEANS,7.825033755240458e-5,23,SC3,NA
ARI,TSNE_KMEANS,7.238906506521999e-5,24,SC3,NA
ARI,TSNE_KMEANS,1.9542183370429172e-5,25,SC3,NA
ARI,TSNE_KMEANS,1.8397217696525706e-5,26,SC3,NA
ARI,TSNE_KMEANS,-3.1350835414889927e-6,27,SC3,NA
ARI,TSNE_KMEANS,-7.686639182462283e-6,28,SC3,NA
ARI,TSNE_KMEANS,-1.7785698835568342e-5,29,SC3,NA
ARI,TSNE_KMEANS,-1.4199981056111136e-4,30,SC3,NA
ARI,TSNE_KMEANS,-1.9408151274332488e-4,31,SC3,NA
ARI,TSNE_KMEANS,-1.2209291153624785e-4,32,SC3,NA
ARI,TSNE_KMEANS,-1.0777840668876416e-4,33,SC3,NA
