"20","25","30","35","40","45","50","cells"
14,19,14,16,9,10,3,"Cell1"
1,1,2,2,1,1,1,"Cell2"
18,3,3,3,16,17,39,"Cell3"
8,23,25,25,26,21,18,"Cell4"
9,9,15,12,11,20,19,"Cell5"
9,9,15,12,11,20,19,"Cell6"
2,5,8,11,13,11,9,"Cell7"
11,4,4,5,3,5,5,"Cell8"
17,2,1,1,2,2,20,"Cell9"
6,10,22,22,19,23,17,"Cell10"
17,2,1,1,2,2,20,"Cell11"
2,5,8,11,13,11,9,"Cell12"
3,25,12,23,24,30,31,"Cell13"
8,23,25,25,26,21,18,"Cell14"
2,5,8,11,13,11,9,"Cell15"
15,15,10,15,18,18,25,"Cell16"
7,13,26,29,30,35,36,"Cell17"
17,2,1,1,2,2,20,"Cell18"
19,17,24,27,28,32,29,"Cell19"
5,12,11,13,8,15,7,"Cell20"
2,5,8,11,13,11,9,"Cell21"
3,25,18,20,21,25,26,"Cell22"
18,3,3,3,16,17,39,"Cell23"
1,1,2,2,1,1,1,"Cell24"
13,16,23,21,22,29,33,"Cell25"
3,22,6,7,5,7,4,"Cell26"
3,14,27,30,31,38,42,"Cell27"
15,15,10,15,18,18,25,"Cell28"
13,16,23,21,22,29,33,"Cell29"
16,7,20,14,20,27,15,"Cell30"
2,5,8,11,13,11,9,"Cell31"
20,21,5,9,14,16,8,"Cell32"
5,12,11,13,8,15,7,"Cell33"
3,25,29,32,33,40,41,"Cell34"
13,16,23,21,22,29,33,"Cell35"
10,18,16,24,25,28,30,"Cell36"
7,20,7,8,15,14,22,"Cell37"
9,9,15,12,11,20,19,"Cell38"
3,25,12,23,24,30,31,"Cell39"
1,1,2,2,1,1,1,"Cell40"
13,16,23,21,22,29,33,"Cell41"
10,18,16,24,25,28,30,"Cell42"
20,21,5,9,14,16,8,"Cell43"
20,21,5,9,14,16,8,"Cell44"
13,16,23,21,22,29,33,"Cell45"
5,12,11,13,8,15,7,"Cell46"
20,21,5,9,14,16,8,"Cell47"
7,13,26,29,30,35,36,"Cell49"
7,20,7,8,15,14,22,"Cell50"
8,23,25,25,26,21,18,"Cell51"
7,13,26,29,30,35,36,"Cell52"
13,16,23,21,22,29,33,"Cell53"
6,10,22,22,19,23,17,"Cell54"
16,7,20,14,20,27,15,"Cell55"
20,21,5,9,14,16,8,"Cell56"
6,10,22,22,19,23,17,"Cell57"
6,24,17,18,17,12,13,"Cell58"
10,18,16,24,25,28,30,"Cell59"
3,25,18,20,21,25,26,"Cell60"
7,13,26,29,30,35,36,"Cell61"
3,11,30,33,34,41,44,"Cell62"
9,9,15,12,11,20,19,"Cell63"
7,13,26,29,30,35,36,"Cell64"
11,4,4,5,3,5,5,"Cell65"
15,15,10,15,18,18,25,"Cell66"
15,15,10,15,18,18,25,"Cell67"
2,5,8,11,13,11,9,"Cell68"
2,5,8,11,13,11,9,"Cell69"
9,9,15,12,11,20,19,"Cell70"
8,14,28,31,32,39,37,"Cell71"
15,15,10,15,18,18,25,"Cell72"
1,1,2,2,1,1,1,"Cell73"
1,1,2,2,1,1,1,"Cell74"
3,11,30,33,34,41,44,"Cell75"
3,25,29,32,33,40,41,"Cell76"
7,20,7,8,15,14,22,"Cell77"
8,23,25,25,26,21,18,"Cell78"
12,6,9,10,7,9,2,"Cell79"
3,25,18,20,21,25,26,"Cell80"
3,14,27,30,40,44,50,"Cell81"
3,25,12,23,24,30,31,"Cell82"
3,25,12,23,24,30,31,"Cell83"
15,15,10,15,18,18,25,"Cell84"
1,1,2,2,1,1,1,"Cell85"
3,11,21,26,27,31,28,"Cell86"
7,13,26,29,30,35,36,"Cell87"
8,14,28,31,32,39,37,"Cell88"
3,22,6,7,5,7,4,"Cell89"
7,20,7,8,15,14,22,"Cell90"
3,22,6,7,5,7,4,"Cell91"
9,9,15,12,11,20,19,"Cell92"
12,6,9,10,7,9,2,"Cell93"
5,12,11,13,8,15,7,"Cell94"
1,1,2,2,1,1,1,"Cell95"
2,5,8,11,13,11,9,"Cell96"
4,8,13,17,10,8,11,"Cell97"
20,21,5,9,14,16,8,"Cell98"
20,21,5,9,14,16,8,"Cell99"
3,11,19,28,29,37,34,"Cell100"
18,3,3,3,16,17,39,"Cell101"
3,25,12,23,24,30,31,"Cell102"
7,13,26,29,30,35,36,"Cell103"
9,9,15,12,11,20,19,"Cell104"
19,17,24,27,28,32,29,"Cell105"
19,17,24,27,28,32,29,"Cell106"
11,4,4,4,40,45,45,"Cell107"
7,20,7,8,15,14,22,"Cell108"
3,25,29,32,33,40,41,"Cell109"
5,12,11,13,8,15,7,"Cell110"
3,22,6,7,5,7,4,"Cell111"
11,4,4,5,3,5,5,"Cell112"
8,23,25,25,26,21,18,"Cell113"
14,19,14,16,9,10,3,"Cell114"
3,11,30,33,34,41,44,"Cell115"
12,6,9,10,7,9,2,"Cell116"
3,22,6,7,5,7,4,"Cell117"
15,15,10,15,18,18,25,"Cell118"
13,16,23,21,22,29,33,"Cell119"
13,16,23,21,22,29,33,"Cell120"
8,14,28,31,32,39,37,"Cell121"
3,11,19,28,29,37,34,"Cell122"
6,24,17,18,17,12,13,"Cell123"
17,2,1,1,2,2,20,"Cell124"
13,16,23,21,22,29,33,"Cell125"
3,14,27,30,31,38,42,"Cell126"
14,19,14,16,9,10,3,"Cell127"
5,12,11,13,8,15,7,"Cell128"
8,23,25,25,26,21,18,"Cell129"
3,25,12,23,24,30,31,"Cell130"
12,6,9,10,7,9,2,"Cell131"
3,11,21,26,27,31,28,"Cell132"
18,3,3,3,16,17,39,"Cell133"
3,14,27,30,31,38,42,"Cell134"
3,14,27,30,31,38,42,"Cell135"
15,15,10,15,18,18,25,"Cell136"
11,4,4,5,3,5,5,"Cell137"
6,10,22,22,19,23,17,"Cell138"
3,14,27,30,31,38,42,"Cell139"
18,3,3,3,16,17,39,"Cell140"
13,16,23,21,22,29,33,"Cell141"
3,25,18,20,21,25,26,"Cell142"
4,8,13,17,10,8,11,"Cell143"
13,16,23,21,22,29,33,"Cell144"
7,20,7,8,15,14,22,"Cell145"
17,2,1,1,2,2,20,"Cell146"
14,19,14,16,9,10,3,"Cell147"
16,7,20,14,20,27,15,"Cell148"
14,19,14,16,9,10,3,"Cell149"
18,3,3,3,16,17,39,"Cell150"
2,5,8,11,13,11,9,"Cell151"
10,18,16,24,25,28,30,"Cell152"
