"","19","24","29","34","39","44","49","cells"
"1",5,20,12,14,11,14,7,"Cell1"
"2",18,10,17,18,22,13,22,"Cell2"
"3",9,2,2,1,1,1,1,"Cell3"
"4",18,10,17,18,22,13,22,"Cell4"
"5",5,25,22,27,31,32,29,"Cell5"
"6",5,20,12,14,11,14,7,"Cell6"
"7",18,10,17,18,22,13,22,"Cell7"
"8",9,2,2,1,1,1,1,"Cell8"
"9",20,12,20,24,27,28,23,"Cell9"
"10",4,13,21,26,29,29,28,"Cell10"
"11",1,1,1,4,8,19,27,"Cell11"
"12",8,7,8,10,13,8,19,"Cell12"
"13",8,21,7,8,14,26,25,"Cell13"
"14",4,13,21,26,29,29,28,"Cell14"
"15",17,8,13,16,17,21,11,"Cell15"
"16",5,20,12,14,11,14,7,"Cell16"
"17",6,5,6,13,15,23,13,"Cell17"
"18",15,6,15,17,16,11,18,"Cell18"
"19",7,18,4,5,9,7,5,"Cell19"
"20",8,7,8,10,13,8,19,"Cell20"
"21",3,19,27,7,7,6,2,"Cell21"
"22",9,2,2,1,1,1,1,"Cell22"
"23",1,1,1,4,8,19,27,"Cell23"
"24",5,25,22,27,31,32,29,"Cell24"
"25",6,5,6,13,15,23,13,"Cell25"
"26",20,15,26,32,35,34,34,"Cell26"
"27",1,1,30,29,36,39,40,"Cell27"
"28",5,20,12,14,11,14,7,"Cell28"
"29",14,23,19,19,21,24,17,"Cell29"
"30",1,1,10,12,25,22,26,"Cell30"
"31",20,12,20,24,27,28,23,"Cell31"
"32",15,6,15,17,16,11,18,"Cell32"
"33",14,23,19,19,21,24,17,"Cell33"
"34",6,5,6,13,15,23,13,"Cell34"
"35",12,11,14,22,18,16,15,"Cell35"
"36",6,5,6,13,15,23,13,"Cell36"
"37",13,24,25,33,34,36,33,"Cell37"
"38",6,5,6,13,15,23,13,"Cell38"
"39",8,21,7,8,14,26,25,"Cell39"
"40",1,1,1,4,8,19,27,"Cell40"
"41",1,1,10,12,25,22,26,"Cell41"
"42",1,1,30,29,36,39,40,"Cell42"
"43",7,18,4,5,9,7,5,"Cell43"
"44",5,25,22,27,31,32,29,"Cell44"
"45",1,1,10,12,25,22,26,"Cell45"
"46",2,3,3,2,4,3,3,"Cell46"
"47",14,23,19,19,21,24,17,"Cell47"
"48",19,14,24,31,33,35,30,"Cell48"
"49",11,22,9,9,24,17,10,"Cell49"
"50",6,5,6,13,15,23,13,"Cell50"
"51",4,16,11,25,28,27,21,"Cell51"
"52",10,4,5,3,5,4,6,"Cell52"
"53",1,1,29,30,32,33,37,"Cell53"
"54",8,21,7,8,14,26,25,"Cell54"
"55",2,3,3,2,4,3,3,"Cell55"
"56",6,5,6,13,15,23,13,"Cell56"
"57",1,1,10,12,25,22,26,"Cell57"
"58",5,25,22,27,31,32,29,"Cell58"
"59",11,22,9,9,24,17,10,"Cell59"
"60",13,24,25,33,34,36,33,"Cell60"
"61",18,10,17,18,22,13,22,"Cell61"
"62",3,19,27,7,7,6,2,"Cell62"
"63",10,4,5,3,5,4,6,"Cell63"
"64",3,19,27,7,7,6,2,"Cell64"
"65",14,23,19,19,21,24,17,"Cell65"
"66",8,21,7,8,14,26,25,"Cell66"
"67",12,11,14,22,18,16,15,"Cell67"
"68",19,14,24,31,33,35,30,"Cell68"
"69",6,5,6,13,15,23,13,"Cell69"
"70",8,7,8,10,13,8,19,"Cell70"
"71",6,5,6,13,15,23,13,"Cell71"
"72",16,9,16,15,23,18,8,"Cell72"
"73",12,11,14,22,18,16,15,"Cell73"
"74",5,20,12,14,11,14,7,"Cell74"
"75",20,15,26,32,35,34,34,"Cell75"
"76",14,23,19,19,21,24,17,"Cell76"
"77",4,15,23,34,37,37,38,"Cell77"
"78",9,2,2,1,1,1,1,"Cell78"
"79",14,23,19,19,21,24,17,"Cell79"
"80",19,17,18,23,19,9,14,"Cell80"
"81",17,8,13,16,17,21,11,"Cell81"
"82",20,15,26,32,35,34,34,"Cell82"
"83",14,23,19,19,21,24,17,"Cell83"
"84",1,1,1,4,8,19,27,"Cell84"
"85",1,1,28,20,26,31,36,"Cell85"
"86",8,7,8,10,13,8,19,"Cell86"
"87",19,17,18,23,19,9,14,"Cell87"
"88",20,15,26,32,35,34,34,"Cell88"
"89",13,24,25,33,34,36,33,"Cell89"
"90",4,15,23,34,37,37,38,"Cell90"
"91",4,13,21,26,29,29,28,"Cell91"
"92",19,17,18,23,19,9,14,"Cell92"
"93",8,21,7,8,14,26,25,"Cell93"
"94",8,21,7,8,14,26,25,"Cell94"
"95",5,25,22,27,31,32,29,"Cell95"
"96",7,18,4,5,9,7,5,"Cell96"
"97",16,9,16,15,23,18,8,"Cell97"
"98",1,1,29,30,32,33,37,"Cell98"
"99",9,2,2,1,1,1,1,"Cell99"
"100",13,24,25,33,34,36,33,"Cell100"
"101",20,15,26,32,35,34,34,"Cell101"
"102",1,1,28,20,26,31,36,"Cell102"
"103",5,20,12,14,11,14,7,"Cell103"
"104",6,5,6,13,15,23,13,"Cell104"
"105",7,18,4,5,10,41,50,"Cell105"
"106",1,1,10,12,25,22,26,"Cell106"
"107",4,13,21,26,29,29,28,"Cell107"
"108",16,9,16,15,23,18,8,"Cell108"
"109",16,9,16,15,23,18,8,"Cell109"
"110",17,8,13,16,17,21,11,"Cell110"
"111",4,16,11,25,28,27,21,"Cell111"
"112",19,14,24,31,33,35,30,"Cell112"
"113",4,13,21,26,29,29,28,"Cell113"
"114",10,4,5,3,5,4,6,"Cell114"
"115",7,18,4,5,9,7,5,"Cell115"
"116",9,2,2,1,1,1,1,"Cell116"
"117",1,1,10,12,25,22,26,"Cell117"
"118",8,7,8,10,13,8,19,"Cell118"
"119",8,7,8,10,13,8,19,"Cell119"
"120",16,9,16,15,23,18,8,"Cell120"
"121",4,13,21,26,29,29,28,"Cell121"
"122",10,4,5,3,5,4,6,"Cell122"
"123",10,4,5,3,5,4,6,"Cell123"
"124",3,19,27,7,7,6,2,"Cell124"
"125",15,6,15,17,16,11,18,"Cell125"
"126",13,24,25,33,34,36,33,"Cell126"
"127",20,12,20,24,27,28,23,"Cell127"
"128",1,1,29,30,32,33,37,"Cell128"
"129",1,1,30,29,36,39,40,"Cell129"
"130",4,13,21,26,29,29,28,"Cell130"
"131",1,1,30,29,36,39,40,"Cell131"
"132",1,1,29,30,32,33,37,"Cell132"
"133",1,1,10,12,25,22,26,"Cell133"
"134",1,1,10,12,25,22,26,"Cell134"
"135",5,25,22,27,31,32,29,"Cell135"
"136",5,25,22,27,31,32,29,"Cell136"
"137",1,1,1,4,8,19,27,"Cell137"
"138",11,22,9,9,24,17,10,"Cell138"
"139",17,8,13,16,17,21,11,"Cell139"
"140",1,1,28,20,26,31,36,"Cell140"
"141",4,13,21,26,29,29,28,"Cell141"
"142",1,1,29,30,32,33,37,"Cell142"
"143",11,22,9,9,24,17,10,"Cell143"
"144",20,15,26,32,35,34,34,"Cell144"
"145",20,12,20,24,27,28,23,"Cell145"
"146",2,3,3,2,4,3,3,"Cell146"
"147",1,1,30,29,36,39,40,"Cell147"
"148",11,22,9,9,24,17,10,"Cell148"
"149",9,2,2,1,1,1,1,"Cell149"
"150",11,22,9,9,24,17,10,"Cell150"
"151",4,15,23,34,37,37,38,"Cell151"
"152",19,17,18,23,19,9,14,"Cell152"
"153",7,18,4,5,9,7,5,"Cell153"
"154",1,1,1,4,8,19,27,"Cell154"
"155",14,23,19,19,21,24,17,"Cell155"
"156",6,5,6,13,15,23,13,"Cell156"
"157",2,3,3,2,4,3,3,"Cell157"
"158",1,1,29,30,32,33,37,"Cell158"
"159",2,3,3,2,4,3,3,"Cell159"
"160",12,11,14,22,18,16,15,"Cell160"
"161",8,21,7,8,14,26,25,"Cell161"
"162",1,1,29,30,32,33,37,"Cell162"
"163",19,17,18,23,19,9,14,"Cell163"
