"20","25","30","35","40","45","50","cells"
20,23,16,11,39,22,26,"Cell1"
15,21,30,26,24,42,28,"Cell2"
18,22,15,11,39,22,26,"Cell3"
20,23,16,12,39,17,32,"Cell4"
13,16,16,9,34,33,32,"Cell5"
13,17,12,9,39,17,28,"Cell6"
18,22,16,11,38,22,26,"Cell7"
13,17,28,27,34,33,27,"Cell8"
20,22,16,11,39,22,32,"Cell9"
3,12,23,20,24,44,12,"Cell10"
20,23,16,12,39,22,26,"Cell11"
20,16,16,9,39,17,32,"Cell12"
18,22,15,11,38,21,26,"Cell13"
20,16,12,12,39,17,32,"Cell14"
20,23,16,11,39,22,32,"Cell15"
15,9,28,9,34,39,40,"Cell16"
18,22,15,11,38,22,26,"Cell17"
20,16,16,11,39,22,32,"Cell18"
3,13,17,24,10,34,10,"Cell19"
20,23,16,12,33,17,32,"Cell20"
13,20,28,35,33,17,28,"Cell21"
2,19,26,9,31,33,38,"Cell22"
13,17,28,9,34,17,28,"Cell23"
20,23,16,12,33,17,26,"Cell24"
18,23,16,11,39,22,26,"Cell25"
1,10,27,30,25,42,36,"Cell26"
20,19,12,9,33,17,28,"Cell27"
13,20,28,9,24,33,38,"Cell28"
19,17,16,12,39,17,28,"Cell29"
18,22,15,6,38,21,26,"Cell30"
20,17,16,11,39,22,32,"Cell31"
19,16,16,9,39,17,32,"Cell32"
9,3,4,15,17,9,19,"Cell33"
13,19,28,9,34,17,32,"Cell34"
15,17,28,9,34,17,32,"Cell35"
18,23,15,11,38,22,26,"Cell36"
20,23,28,9,39,22,32,"Cell37"
20,16,16,11,39,17,32,"Cell38"
13,16,16,9,31,17,28,"Cell39"
20,23,16,12,39,17,26,"Cell40"
20,16,12,9,34,33,32,"Cell41"
10,15,8,1,20,2,4,"Cell42"
20,23,16,11,39,22,32,"Cell43"
1,7,26,22,24,35,36,"Cell44"
18,22,16,11,39,22,26,"Cell45"
3,3,2,14,15,13,21,"Cell46"
2,12,19,28,25,44,11,"Cell47"
11,15,7,2,19,1,2,"Cell49"
13,17,28,12,34,17,32,"Cell50"
20,16,16,12,39,17,32,"Cell51"
20,23,16,11,39,22,26,"Cell52"
