"dataset" "Merge_method" "comp" "method" "AUARIC"
"SMARTer_cells_MOp" "Dune" "x1" "SC3" 0
"SMARTer_cells_MOp" "Dune" "x1" "Seurat" 0
"SMARTer_cells_MOp" "Dune" "x1" "Monocle" 0.305266457552923
"SMARTer_cells_MOp" "Dune_NMI" "x1" "SC3" 1.3709165422197
"SMARTer_cells_MOp" "Dune_NMI" "x1" "Seurat" 1.28200489302004
"SMARTer_cells_MOp" "Dune_NMI" "x1" "Monocle" 1.29302840845816
"SMARTer_cells_MOp" "DE" "x1" "SC3" 6.45747685461678
"SMARTer_cells_MOp" "DE" "x1" "Seurat" 6.0751189187181
"SMARTer_cells_MOp" "DE" "x1" "Monocle" 6.19309158793867
"SMARTer_cells_MOp" "Dist" "x1" "SC3" 6.05099941858886
"SMARTer_cells_MOp" "Dist" "x1" "Seurat" 5.85330260521305
"SMARTer_cells_MOp" "Dist" "x1" "Monocle" 6.13212641397929
"SMARTer_cells_MOp" "Dune" "x2" "SC3" 1.71166108861735
"SMARTer_cells_MOp" "Dune" "x2" "Seurat" 0.730824861025773
"SMARTer_cells_MOp" "Dune" "x2" "Monocle" 1.43561324459277
"SMARTer_cells_MOp" "Dune_NMI" "x2" "SC3" 2.14141919567915
"SMARTer_cells_MOp" "Dune_NMI" "x2" "Seurat" 1.17116650623793
"SMARTer_cells_MOp" "Dune_NMI" "x2" "Monocle" 1.86575256711526
"SMARTer_cells_MOp" "DE" "x2" "SC3" 8.29339182602139
"SMARTer_cells_MOp" "DE" "x2" "Seurat" 3.71564300929028
"SMARTer_cells_MOp" "DE" "x2" "Monocle" 8.24836593429831
"SMARTer_cells_MOp" "Dist" "x2" "SC3" 9.27738830161684
"SMARTer_cells_MOp" "Dist" "x2" "Seurat" 3.61654372719055
"SMARTer_cells_MOp" "Dist" "x2" "Monocle" 8.66489360830363
"SMARTer_cells_MOp" "Dune" "x3" "SC3" 1.64491614771564
"SMARTer_cells_MOp" "Dune" "x3" "Seurat" 0.923810064678591
"SMARTer_cells_MOp" "Dune" "x3" "Monocle" 1.41931625479009
"SMARTer_cells_MOp" "Dune_NMI" "x3" "SC3" 2.03342986041993
"SMARTer_cells_MOp" "Dune_NMI" "x3" "Seurat" 1.34380900605526
