"dataset" "Merge_method" "comp" "method" "AUARIC"
"SMARTer_cells_MOp" "Dune" "x1" "SC3" 6.60505682026934
"SMARTer_cells_MOp" "Dune" "x1" "Seurat" 7.40882261877452
"SMARTer_cells_MOp" "Dune" "x1" "Monocle" 7.01816944831086
"SMARTer_cells_MOp" "Dune_NMI" "x1" "SC3" 8.90003602383167
"SMARTer_cells_MOp" "Dune_NMI" "x1" "Seurat" 8.89099017724025
"SMARTer_cells_MOp" "Dune_NMI" "x1" "Monocle" 9.0905991971573
"SMARTer_cells_MOp" "DE" "x1" "SC3" 6.45747685461678
"SMARTer_cells_MOp" "DE" "x1" "Seurat" 6.0751189187181
"SMARTer_cells_MOp" "DE" "x1" "Monocle" 6.19309158793867
"SMARTer_cells_MOp" "Dist" "x1" "SC3" 6.05099941858886
"SMARTer_cells_MOp" "Dist" "x1" "Seurat" 5.85330260521305
"SMARTer_cells_MOp" "Dist" "x1" "Monocle" 6.13212641397929
"SMARTer_cells_MOp" "Dune" "x2" "SC3" 9.08787584588291
"SMARTer_cells_MOp" "Dune" "x2" "Seurat" 4.21310309507856
"SMARTer_cells_MOp" "Dune" "x2" "Monocle" 9.2910315241275
"SMARTer_cells_MOp" "Dune_NMI" "x2" "SC3" 16.4100909223829
"SMARTer_cells_MOp" "Dune_NMI" "x2" "Seurat" 8.63225435437292
"SMARTer_cells_MOp" "Dune_NMI" "x2" "Monocle" 15.6428658589276
"SMARTer_cells_MOp" "DE" "x2" "SC3" 8.29339182602139
"SMARTer_cells_MOp" "DE" "x2" "Seurat" 3.71564300929028
"SMARTer_cells_MOp" "DE" "x2" "Monocle" 8.24836593429831
"SMARTer_cells_MOp" "Dist" "x2" "SC3" 9.27738830161684
"SMARTer_cells_MOp" "Dist" "x2" "Seurat" 3.61654372719055
"SMARTer_cells_MOp" "Dist" "x2" "Monocle" 8.66489360830363
"SMARTer_cells_MOp" "Dune" "x3" "SC3" 7.90737298521886
"SMARTer_cells_MOp" "Dune" "x3" "Seurat" 5.04175127591465
"SMARTer_cells_MOp" "Dune" "x3" "Monocle" 8.13643777367196
"SMARTer_cells_MOp" "Dune_NMI" "x3" "SC3" 13.0617525024668
"SMARTer_cells_MOp" "Dune_NMI" "x3" "Seurat" 8.5699673036702
"SMARTer_cells_MOp" "Dune_NMI" "x3" "Monocle" 11.5732575583782
"SMARTer_cells_MOp" "DE" "x3" "SC3" 7.06339257210037
