"comps","Ref","clustering","imp","imp_prop"
"comp1","baron","1",0.0531852928268492,0.0916131296461565
"comp1","baron","2",0.0715103717111517,0.109130417541928
"comp1","baron","3",0.0342646904839481,0.0523855609802951
"comp1","segerstolpe","1",0.0187183490981343,0.0452589410422033
"comp1","segerstolpe","2",0.00500604178756088,0.0114683395053412
"comp1","segerstolpe","3",0.0309277793691814,0.0723869529984502
"comp2","baron","1",0.0341143611713933,0.0884855067477108
"comp2","baron","2",0.0776845524828643,0.147243534678755
"comp2","baron","3",0.151323271258096,0.29667052783915
"comp2","segerstolpe","1",0.00716616814184271,0.0121670705310529
"comp2","segerstolpe","2",0.0153294027968665,0.0384101591692974
"comp2","segerstolpe","3",0.0267880595286751,0.0594179929359474
"comp3","baron","1",0.0978738789712504,0.181980820893652
"comp3","baron","2",0.0602594347715098,0.103903440345625
"comp3","baron","3",0.177710847289945,0.356221542222421
"comp3","segerstolpe","1",0.016334210718879,0.0363637629046352
"comp3","segerstolpe","2",0.00385123762097508,0.00849056813353726
"comp3","segerstolpe","3",0.0189355430332938,0.048944216593764
