"comps","Ref","clustering","singleR","Seurat"
"comp1","baron","1",-0.010291470471077,0.0531852928268492
"comp1","baron","2",0.00324805752068754,0.0715103717111517
"comp1","baron","3",-0.00426606981732169,0.0342646904839481
"comp1","segerstolpe","1",0.00544769550515481,0.0187183490981343
"comp1","segerstolpe","2",-0.0325475061999588,0.00500604178756088
"comp1","segerstolpe","3",-0.017513270878016,0.0309277793691814
"comp2","baron","1",-0.0117707793324793,0.0341143611713933
"comp2","baron","2",-0.00133652602556579,0.0776845524828643
"comp2","baron","3",-0.0133567285858835,0.151323271258096
"comp2","segerstolpe","1",0.00212250155426103,0.00716616814184271
"comp2","segerstolpe","2",0.00712300887241847,0.0153294027968665
"comp2","segerstolpe","3",0.00205495893817854,0.0267880595286751
"comp3","baron","1",-0.0244954928045569,0.0978738789712504
"comp3","baron","2",-0.00353440442577194,0.0602594347715098
"comp3","baron","3",-0.0133460702592917,0.177710847289945
"comp3","segerstolpe","1",0.0134974277104138,0.016334210718879
"comp3","segerstolpe","2",-0.00252318421227694,0.00385123762097508
"comp3","segerstolpe","3",0.0141638378072313,0.0189355430332938
