"dataset" "nb_garb" "ARI" "x"
"1" "segerstolpe" "0" 0.508223379249852 0.0555555555555556
"2" "segerstolpe" "0" 0.521129219624677 0.111111111111111
"3" "segerstolpe" "0" 0.533234405957086 0.166666666666667
"4" "segerstolpe" "0" 0.550927681109509 0.222222222222222
"5" "segerstolpe" "0" 0.563858084750554 0.277777777777778
"6" "segerstolpe" "0" 0.634994765696896 0.333333333333333
"7" "segerstolpe" "0" 0.65297885361002 0.388888888888889
"8" "segerstolpe" "0" 0.660642787292437 0.444444444444444
"9" "segerstolpe" "0" 0.673032986471334 0.5
"10" "segerstolpe" "0" 0.678597518923899 0.555555555555556
"11" "segerstolpe" "0" 0.683002633648411 0.611111111111111
"12" "segerstolpe" "0" 0.689908206636118 0.666666666666667
"13" "segerstolpe" "0" 0.690984469528959 0.722222222222222
"14" "segerstolpe" "0" 0.692515747357423 0.777777777777778
"15" "segerstolpe" "0" 0.713633265719704 0.833333333333333
"16" "segerstolpe" "0" 0.714705258576844 0.888888888888889
"17" "segerstolpe" "0" 0.715050897065706 0.944444444444444
"18" "segerstolpe" "0" 0.715219143830357 1
"19" "segerstolpe" "1" 0.383523526335402 0.037037037037037
"20" "segerstolpe" "1" 0.39406797840154 0.0740740740740741
"21" "segerstolpe" "1" 0.411697699458 0.111111111111111
"22" "segerstolpe" "1" 0.430006122933965 0.148148148148148
"23" "segerstolpe" "1" 0.539934159045917 0.185185185185185
"24" "segerstolpe" "1" 0.539934159045917 0.222222222222222
"25" "segerstolpe" "1" 0.583779165041648 0.259259259259259
"26" "segerstolpe" "1" 0.610008438010765 0.296296296296296
"27" "segerstolpe" "1" 0.610008438010765 0.333333333333333
"28" "segerstolpe" "1" 0.623880929560011 0.37037037037037
"29" "segerstolpe" "1" 0.632815173325522 0.407407407407407
"30" "segerstolpe" "1" 0.632815173325522 0.444444444444444
"31" "segerstolpe" "1" 0.632815173325522 0.481481481481481
"32" "segerstolpe" "1" 0.632815173325522 0.518518518518518
"33" "segerstolpe" "1" 0.632815173325522 0.555555555555556
"34" "segerstolpe" "1" 0.632815173325522 0.592592592592593
"35" "segerstolpe" "1" 0.632815173325522 0.62962962962963
"36" "segerstolpe" "1" 0.632815173325522 0.666666666666667
"37" "segerstolpe" "1" 0.632815173325522 0.703703703703704
"38" "segerstolpe" "1" 0.632815173325522 0.740740740740741
"39" "segerstolpe" "1" 0.632815173325522 0.777777777777778
"40" "segerstolpe" "1" 0.633459311934015 0.814814814814815
"41" "segerstolpe" "1" 0.633459311934015 0.851851851851852
"42" "segerstolpe" "1" 0.634032551102032 0.888888888888889
"43" "segerstolpe" "1" 0.634032551102032 0.925925925925926
"44" "segerstolpe" "1" 0.634032551102032 0.962962962962963
"45" "segerstolpe" "1" 0.633359084700134 1
"46" "segerstolpe" "2" 0.383523526335402 0.0222222222222222
"47" "segerstolpe" "2" 0.39406797840154 0.0444444444444444
"48" "segerstolpe" "2" 0.411697699458 0.0666666666666667
"49" "segerstolpe" "2" 0.430006122933965 0.0888888888888889
"50" "segerstolpe" "2" 0.539934159045917 0.111111111111111
"51" "segerstolpe" "2" 0.539934159045917 0.133333333333333
"52" "segerstolpe" "2" 0.583779165041648 0.155555555555556
"53" "segerstolpe" "2" 0.610008438010765 0.177777777777778
"54" "segerstolpe" "2" 0.610008438010765 0.2
"55" "segerstolpe" "2" 0.623880929560011 0.222222222222222
"56" "segerstolpe" "2" 0.632815173325522 0.244444444444444
"57" "segerstolpe" "2" 0.632815173325522 0.266666666666667
"58" "segerstolpe" "2" 0.632815173325522 0.288888888888889
"59" "segerstolpe" "2" 0.632815173325522 0.311111111111111
