"nb_garb" "clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "0" "Monocle.00" 6 27 1776 8929 0.181818181818182 0.165903783278842 "Monocle" 0
"2" "0" "Monocle.05" 6 27 1776 8929 0.181818181818182 0.165903783278842 "Monocle" 5
"3" "0" "Monocle.10" 6 26 1776 8929 0.1875 0.165903783278842 "Monocle" 10
"4" "0" "Monocle.100" 10 17 3981 6724 0.37037037037037 0.371882297991593 "Monocle" 100
"5" "0" "Monocle.15" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 15
"6" "0" "Monocle.20" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 20
"7" "0" "Monocle.25" 8 23 2703 8002 0.258064516129032 0.252498832321345 "Monocle" 25
"8" "0" "Monocle.30" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 30
"9" "0" "Monocle.35" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 35
"10" "0" "Monocle.40" 10 20 3074 7631 0.333333333333333 0.287155534796824 "Monocle" 40
"11" "0" "Monocle.45" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 45
"12" "0" "Monocle.50" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 50
"13" "0" "Monocle.55" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 55
"14" "0" "Monocle.60" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 60
"15" "0" "Monocle.65" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 65
"16" "0" "Monocle.70" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 70
"17" "0" "Monocle.75" 10 19 3670 7035 0.344827586206897 0.342830453059318 "Monocle" 75
"18" "0" "Monocle.80" 10 18 3670 7035 0.357142857142857 0.342830453059318 "Monocle" 80
"19" "0" "Monocle.85" 10 17 3981 6724 0.37037037037037 0.371882297991593 "Monocle" 85
"20" "0" "Monocle.90" 10 17 3981 6724 0.37037037037037 0.371882297991593 "Monocle" 90
"21" "0" "Monocle.95" 10 17 3981 6724 0.37037037037037 0.371882297991593 "Monocle" 95
"22" "0" "sc3.00" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 0
"23" "0" "sc3.05" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 5
"24" "0" "sc3.10" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 10
"25" "0" "sc3.100" 10 26 3753 6952 0.277777777777778 0.350583839327417 "sc3" 100
"26" "0" "sc3.15" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 15
"27" "0" "sc3.20" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 20
"28" "0" "sc3.25" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 25
"29" "0" "sc3.30" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 30
"30" "0" "sc3.35" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 35
"31" "0" "sc3.40" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 40
"32" "0" "sc3.45" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 45
"33" "0" "sc3.50" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 50
"34" "0" "sc3.55" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 55
"35" "0" "sc3.60" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 60
"36" "0" "sc3.65" 6 44 1360 9345 0.12 0.12704343764596 "sc3" 65
"37" "0" "sc3.70" 8 40 1727 8978 0.166666666666667 0.161326482951892 "sc3" 70
"38" "0" "sc3.75" 8 39 1727 8978 0.170212765957447 0.161326482951892 "sc3" 75
"39" "0" "sc3.80" 10 33 3000 7705 0.232558139534884 0.280242877160206 "sc3" 80
"40" "0" "sc3.85" 10 30 3752 6953 0.25 0.35049042503503 "sc3" 85
"41" "0" "sc3.90" 10 28 3752 6953 0.263157894736842 0.35049042503503 "sc3" 90
"42" "0" "sc3.95" 10 28 3752 6953 0.263157894736842 0.35049042503503 "sc3" 95
"43" "0" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 0
"44" "0" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 5
"45" "0" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 10
"46" "0" "Seurat.100" 8 21 3523 7182 0.275862068965517 0.329098552078468 "Seurat" 100
"47" "0" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 15
"48" "0" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 20
"49" "0" "Seurat.25" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 25
"50" "0" "Seurat.30" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 30
"51" "0" "Seurat.35" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 35
"52" "0" "Seurat.40" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 40
"53" "0" "Seurat.45" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 45
"54" "0" "Seurat.50" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 50
"55" "0" "Seurat.55" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 55
"56" "0" "Seurat.60" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 60
"57" "0" "Seurat.65" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 65
"58" "0" "Seurat.70" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 70
"59" "0" "Seurat.75" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 75
"60" "0" "Seurat.80" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 80
"61" "0" "Seurat.85" 8 23 3523 7182 0.258064516129032 0.329098552078468 "Seurat" 85
"62" "0" "Seurat.90" 8 22 3523 7182 0.266666666666667 0.329098552078468 "Seurat" 90
"63" "0" "Seurat.95" 8 22 3523 7182 0.266666666666667 0.329098552078468 "Seurat" 95
"64" "1" "Garbage1.00" 0 53 0 10705 0 0 "Garbage1" 0
"65" "1" "Garbage1.05" 0 53 0 10705 0 0 "Garbage1" 5
"66" "1" "Garbage1.10" 0 53 0 10705 0 0 "Garbage1" 10
"67" "1" "Garbage1.100" 0 31 0 10705 0 0 "Garbage1" 100
"68" "1" "Garbage1.15" 0 53 0 10705 0 0 "Garbage1" 15
"69" "1" "Garbage1.20" 0 53 0 10705 0 0 "Garbage1" 20
"70" "1" "Garbage1.25" 0 53 0 10705 0 0 "Garbage1" 25
"71" "1" "Garbage1.30" 0 53 0 10705 0 0 "Garbage1" 30
"72" "1" "Garbage1.35" 0 53 0 10705 0 0 "Garbage1" 35
"73" "1" "Garbage1.40" 0 53 0 10705 0 0 "Garbage1" 40
"74" "1" "Garbage1.45" 0 53 0 10705 0 0 "Garbage1" 45
"75" "1" "Garbage1.50" 0 53 0 10705 0 0 "Garbage1" 50
"76" "1" "Garbage1.55" 0 53 0 10705 0 0 "Garbage1" 55
"77" "1" "Garbage1.60" 0 53 0 10705 0 0 "Garbage1" 60
"78" "1" "Garbage1.65" 0 53 0 10705 0 0 "Garbage1" 65
"79" "1" "Garbage1.70" 0 53 0 10705 0 0 "Garbage1" 70
"80" "1" "Garbage1.75" 0 53 0 10705 0 0 "Garbage1" 75
"81" "1" "Garbage1.80" 0 53 0 10705 0 0 "Garbage1" 80
"82" "1" "Garbage1.85" 0 53 0 10705 0 0 "Garbage1" 85
"83" "1" "Garbage1.90" 0 53 0 10705 0 0 "Garbage1" 90
"84" "1" "Garbage1.95" 0 44 0 10705 0 0 "Garbage1" 95
"85" "1" "Monocle.00" 4 33 849 9856 0.108108108108108 0.0793087342363382 "Monocle" 0
"86" "1" "Monocle.05" 4 33 849 9856 0.108108108108108 0.0793087342363382 "Monocle" 5
"87" "1" "Monocle.10" 4 32 849 9856 0.111111111111111 0.0793087342363382 "Monocle" 10
"88" "1" "Monocle.100" 8 21 2429 8276 0.275862068965517 0.22690331620738 "Monocle" 100
"89" "1" "Monocle.15" 6 29 1727 8978 0.171428571428571 0.161326482951892 "Monocle" 15
"90" "1" "Monocle.20" 6 29 1727 8978 0.171428571428571 0.161326482951892 "Monocle" 20
"91" "1" "Monocle.25" 6 29 1727 8978 0.171428571428571 0.161326482951892 "Monocle" 25
"92" "1" "Monocle.30" 6 29 1727 8978 0.171428571428571 0.161326482951892 "Monocle" 30
"93" "1" "Monocle.35" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 35
"94" "1" "Monocle.40" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 40
